***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200137
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200137
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   15   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   16   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   17   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   18   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   19   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   20   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   21   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   22   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   23   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   24   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   25   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   26   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   27   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   28   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   29   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   30   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   31   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   32   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   33   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   34   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   35   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   36   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   37   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   38   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   39   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   40   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   41   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   42   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   43   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   44   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   45   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   46   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   47   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   48   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   49   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   50   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   51   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   52   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   53   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   54   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   55   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   56   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   57   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   58   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   59   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   60   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   61   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   62   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   63   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   64   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   65   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   66   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   67   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   68   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   69   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   70   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   71   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   72   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   73   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   74   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   75   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   76   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   77   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   78   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   79   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   80   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   81   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   82   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   83   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   84   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   85   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   86   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   87   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   88   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   89   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   90   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   91   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   92   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   93   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   94   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   95   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   96   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   97   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   98   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
   99   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  100   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  101   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  102   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  103   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  104   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  105   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  106   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  107   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  108   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  109   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  110   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  111   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  112   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  113   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  114   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  115   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  116   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  117   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  118   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  119   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  120   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  121   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  122   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  123   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  124   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
  125   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |                -5.948 |                 -5.734 /                -5.321 /                 0.413 |    0.751 | 
