***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   24   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   25   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   26   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   27   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   28   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   29   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   30   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   31   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   32   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   33   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   34   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   35   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   36   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   37   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   38   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   39   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   40   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   41   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   42   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   43   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   44   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   45   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   46   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   47   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   48   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   49   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   50   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   51   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   52   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   53   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   54   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   55   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   56   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   57   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   58   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   59   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   60   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   61   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   62   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   63   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   64   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   65   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   66   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   67   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   68   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   69   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   70   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   71   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   72   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   73   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   74   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   75   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   76   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   77   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   78   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   79   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   80   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   81   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   82   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   83   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   84   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   85   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   86   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   87   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   88   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   89   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   90   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   91   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   92   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   93   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   94   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   95   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   96   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   97   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   98   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
   99   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  100   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  101   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  102   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  103   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  104   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  105   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  106   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  107   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  108   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  109   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  110   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  111   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  112   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  113   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  114   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  115   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  116   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  117   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  118   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  119   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  120   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  121   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  122   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  123   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  124   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |                -5.858 |                 -5.680 /                -5.282 /                 0.398 |    1.483 | 
  125   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       169.450    |       154.382    |                 0.167 |                -5.760 |                 -5.594 /                -5.203 /                 0.391 |    1.482 | 
  126   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       161.278    |       154.382    |                 0.159 |                -5.690 |                 -5.531 /                -5.146 /                 0.385 |    1.478 | 
