***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200009
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200009
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   11   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   12   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   13   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   14   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   15   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   16   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   17   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   18   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   19   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   20   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   21   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   22   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   23   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   24   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   25   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   26   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   27   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   28   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   29   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   30   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   31   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   32   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   33   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   34   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   35   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   36   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   37   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   38   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   39   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   40   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   41   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   42   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   43   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   44   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   45   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   46   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   47   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   48   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   49   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   50   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   51   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   52   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   53   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   54   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   55   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   56   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   57   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   58   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   59   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   60   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   61   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   62   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   63   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   64   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   65   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   66   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   67   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   68   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   69   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   70   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   71   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   72   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   73   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   74   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   75   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   76   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   77   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   78   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   79   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   80   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   81   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   82   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   83   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   84   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   85   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   86   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   87   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   88   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   89   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   90   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   91   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   92   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   93   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   94   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   95   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   96   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   97   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   98   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
   99   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  100   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  101   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  102   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  103   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  104   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  105   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  106   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  107   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  108   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  109   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  110   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  111   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  112   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  113   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  114   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  115   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  116   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  117   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  118   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  119   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  120   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  121   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  122   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  123   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  124   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  125   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
