***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50094
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50094
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   48   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   49   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   50   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   51   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   52   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   53   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   54   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   55   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   56   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   57   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   58   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   59   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   60   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   61   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   62   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   63   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   64   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   65   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   66   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   67   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   68   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   69   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   70   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   71   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   72   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   73   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   74   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   75   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   76   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   77   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   78   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   79   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   80   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   81   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   82   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   83   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   84   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   85   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   86   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   87   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   88   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   89   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   90   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   91   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   92   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   93   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   94   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   95   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   96   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   97   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   98   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
   99   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  100   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  101   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  102   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  103   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  104   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  105   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  106   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  107   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  108   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  109   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  110   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  111   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  112   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  113   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  114   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  115   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  116   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  117   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  118   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  119   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  120   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  121   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  122   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  123   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  124   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  125   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
