***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20100
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20100
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   16   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   17   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   18   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   19   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   20   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   21   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   22   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   23   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   24   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   25   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   26   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   27   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   28   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   29   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   30   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   31   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   32   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   33   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   34   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   35   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   36   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   37   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   38   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   39   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   40   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   41   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   42   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   43   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   44   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   45   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   46   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   47   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   48   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   49   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   50   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   51   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   52   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   53   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   54   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   55   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   56   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   57   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   58   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   59   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   60   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   61   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   62   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   63   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   64   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   65   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   66   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   67   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   68   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   69   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   70   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   71   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   72   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   73   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   74   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   75   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   76   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   77   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   78   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   79   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   80   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   81   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   82   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   83   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   84   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   85   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   86   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   87   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   88   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   89   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   90   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   91   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   92   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   93   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   94   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   95   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   96   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   97   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   98   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
   99   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  100   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  101   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  102   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  103   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  104   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  105   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  106   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  107   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  108   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  109   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  110   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  111   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  112   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  113   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  114   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  115   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  116   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  117   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  118   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  119   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  120   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  121   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  122   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  123   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  124   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  125   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  126   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
