***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50144
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50144
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   47   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   48   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   49   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   50   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   51   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   52   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   53   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   54   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   55   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   56   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   57   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   58   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   59   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   60   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   61   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   62   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   63   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   64   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   65   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   66   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   67   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   68   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   69   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   70   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   71   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   72   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   73   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   74   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   75   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   76   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   77   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   78   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   79   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   80   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   81   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   82   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   83   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   84   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   85   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   86   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   87   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   88   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   89   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   90   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   91   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   92   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   93   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   94   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   95   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   96   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   97   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   98   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
   99   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  100   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  101   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  102   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  103   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  104   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  105   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  106   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  107   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  108   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  109   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  110   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  111   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  112   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  113   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  114   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  115   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  116   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  117   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  118   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  119   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  120   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  121   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  122   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  123   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |                18.102 |                 18.222 /                18.544 /                 0.322 |    4.031 | 
  124   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       219.195    |       233.669    |                 0.121 |                18.103 |                 18.224 /                18.549 /                 0.325 |    4.030 | 
  125   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       242.411    |       233.669    |                 0.117 |          16777232.000 |           16777232.000 /          16777234.000 /                 2.000 |    4.035 | 
  126   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       242.820    |       233.669    |                 0.117 |          16777232.000 |           16777232.000 /          16777234.000 /                 2.000 |    4.035 | 
  127   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       300.395    |       226.236    |       233.669    |                 0.120 |          16777236.000 |           16777236.000 /          16777238.000 /                 2.000 |    4.020 | 
  128   |         1.650    |         2.237    |         3.277    |       109.299    |        88.910    |       303.227    |       226.236    |       233.669    |                 0.120 |          16777242.000 |           16777242.000 /          16777244.000 /                 2.000 |    4.019 | 
  129   |         1.650    |         2.237    |         3.128    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |          16777242.000 |           16777242.000 /          16777244.000 /                 2.000 |    4.023 | 
