***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50100
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50100
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   51   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   52   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   53   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   54   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   55   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   56   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   57   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   58   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   59   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   60   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   61   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   62   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   63   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   64   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   65   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   66   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   67   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   68   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   69   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   70   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   71   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   72   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   73   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   74   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   75   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   76   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   77   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   78   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   79   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   80   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   81   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   82   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   83   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   84   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   85   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   86   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   87   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   88   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   89   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   90   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   91   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   92   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   93   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   94   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   95   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   96   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   97   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   98   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
   99   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  100   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  101   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  102   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  103   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  104   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  105   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  106   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  107   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  108   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  109   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  110   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  111   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  112   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  113   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  114   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  115   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  116   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  117   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  118   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  119   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  120   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  121   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  122   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  123   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  124   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  125   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  126   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  127   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
