***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   36   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   37   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   38   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   39   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   40   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   41   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   42   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   43   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   44   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   45   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   46   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   47   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   48   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   49   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   50   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   51   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   52   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   53   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   54   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   55   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   56   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   57   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   58   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   59   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   60   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   61   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   62   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   63   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   64   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   65   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   66   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   67   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   68   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   69   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   70   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   71   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   72   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   73   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   74   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   75   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   76   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   77   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   78   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   79   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   80   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   81   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   82   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   83   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   84   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   85   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   86   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   87   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   88   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   89   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   90   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   91   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   92   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   93   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   94   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   95   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   96   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   97   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   98   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
   99   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  100   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  101   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  102   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  103   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  104   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  105   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  106   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  107   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  108   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  109   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  110   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  111   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  112   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  113   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  114   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  115   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  116   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  117   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  118   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  119   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  120   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  121   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  122   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  123   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  124   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  125   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
