***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100015
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100015
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   19   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   20   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   21   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   22   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   23   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   24   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   25   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   26   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   27   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   28   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   29   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   30   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   31   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   32   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   33   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   34   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   35   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   36   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   37   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   38   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   39   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   40   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   41   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   42   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   43   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   44   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   45   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   46   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   47   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   48   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   49   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   50   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   51   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   52   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   53   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   54   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   55   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   56   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   57   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   58   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   59   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   60   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   61   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   62   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   63   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   64   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   65   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   66   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   67   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   68   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   69   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   70   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   71   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   72   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   73   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   74   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   75   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   76   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   77   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   78   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   79   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   80   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   81   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   82   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   83   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   84   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   85   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   86   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   87   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   88   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   89   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   90   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   91   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   92   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   93   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   94   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   95   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   96   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   97   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   98   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
   99   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  100   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  101   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  102   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  103   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  104   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  105   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  106   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  107   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  108   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  109   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  110   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  111   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  112   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  113   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  114   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  115   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  116   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  117   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  118   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  119   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  120   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  121   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  122   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  123   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  124   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  125   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  126   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  127   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  128   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |                16.956 |                 17.148 /                17.550 /                 0.403 |    4.476 | 
  129   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       220.414    |        32.165    |                 0.162 |          16777232.000 |           16777232.000 /          16777232.000 /                 0.000 |    4.481 | 
