***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100017
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100017
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   11   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   12   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   13   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   14   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   15   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   16   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   17   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   18   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   19   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   20   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   21   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   22   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   23   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   24   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   25   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   26   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   27   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   28   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   29   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   30   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   31   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   32   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   33   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   34   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   35   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   36   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   37   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   38   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   39   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   40   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   41   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   42   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   43   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   44   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   45   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   46   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   47   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   48   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   49   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   50   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   51   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   52   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   53   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   54   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   55   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   56   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   57   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   58   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   59   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   60   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   61   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   62   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   63   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   64   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   65   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   66   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   67   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   68   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   69   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   70   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   71   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   72   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   73   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   74   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   75   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   76   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   77   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   78   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   79   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   80   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   81   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   82   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   83   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   84   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   85   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   86   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   87   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   88   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   89   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   90   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   91   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   92   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   93   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   94   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   95   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   96   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   97   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   98   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
   99   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  100   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  101   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  102   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  103   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  104   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  105   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  106   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  107   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  108   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  109   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  110   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  111   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  112   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  113   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  114   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  115   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  116   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  117   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  118   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  119   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  120   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  121   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  122   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  123   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  124   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -6.098 |                 -5.836 /                -5.419 /                 0.417 |    1.521 | 
  125   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       162.505    |       190.760    |                 0.256 |                -5.951 |                 -5.694 /                -5.279 /                 0.416 |    1.517 | 
