***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20049
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20049
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   27   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   28   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   29   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   30   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   31   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   32   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   33   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   34   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   35   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   36   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   37   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   38   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   39   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   40   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   41   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   42   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   43   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   44   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   45   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   46   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   47   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   48   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   49   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   50   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   51   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   52   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   53   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   54   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   55   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   56   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   57   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   58   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   59   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   60   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   61   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   62   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   63   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   64   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   65   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   66   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   67   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   68   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   69   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   70   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   71   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   72   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   73   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   74   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   75   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   76   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   77   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   78   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   79   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   80   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   81   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   82   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   83   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   84   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   85   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   86   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   87   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   88   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   89   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   90   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   91   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   92   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   93   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   94   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   95   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   96   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   97   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   98   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
   99   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  100   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  101   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  102   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  103   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  104   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  105   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  106   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  107   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  108   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  109   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  110   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  111   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  112   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  113   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  114   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  115   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  116   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  117   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  118   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  119   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  120   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  121   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  122   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  123   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  124   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  125   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  126   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
