***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50095
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50095
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   71   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   72   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   73   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   74   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   75   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   76   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   77   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   78   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   79   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   80   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   81   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   82   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   83   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   84   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   85   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   86   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   87   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   88   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   89   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   90   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   91   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   92   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   93   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   94   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   95   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   96   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   97   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   98   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
   99   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  100   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  101   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  102   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  103   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  104   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  105   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  106   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  107   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  108   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  109   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  110   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  111   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  112   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  113   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  114   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  115   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  116   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  117   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  118   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  119   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -6.066 |                 -5.841 /                -5.428 /                 0.413 |    0.779 | 
  120   |         1.025    |         2.241    |         2.929    |        97.605    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -5.799 |                 -5.574 /                -5.161 /                 0.413 |    0.880 | 
  121   |         1.025    |         2.241    |         2.929    |       100.707    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |                -5.148 |                 -4.923 /                -4.510 /                 0.413 |    0.968 | 
  122   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        63.494    |                 0.118 |                -2.651 |                 -2.533 /                -2.213 /                 0.320 |    1.150 | 
  123   |         1.025    |         2.241    |         2.929    |        92.055    |       156.169    |       192.509    |       184.368    |        22.279    |                 0.225 |               364.231 |                364.455 /               364.871 /                 0.416 |    4.420 | 
  124   |         1.312    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |          16777211.000 |           16777211.000 /          16777210.000 /                -1.000 |    0.784 | 
  125   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       228.190    |        22.279    |                 0.187 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.726 | 
