***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20020
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20020
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   47   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   48   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   49   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   50   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   51   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   52   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   53   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   54   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   55   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   56   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   57   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   58   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   59   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   60   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   61   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   62   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   63   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   64   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   65   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   66   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   67   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   68   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   69   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   70   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   71   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   72   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   73   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   74   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   75   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   76   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   77   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   78   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   79   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   80   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   81   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   82   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   83   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   84   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   85   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   86   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   87   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   88   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   89   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   90   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   91   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   92   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   93   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   94   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   95   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   96   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   97   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   98   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
   99   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  100   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  101   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  102   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  103   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  104   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  105   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  106   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  107   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  108   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  109   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  110   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  111   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  112   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  113   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  114   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  115   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  116   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  117   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  118   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  119   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  120   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  121   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  122   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  123   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  124   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  125   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  126   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
