***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200140
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200140
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   11   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   12   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   13   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   14   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   15   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   16   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   17   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   18   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   19   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   20   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   21   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   22   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   23   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   24   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   25   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   26   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   27   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   28   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   29   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   30   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   31   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   32   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   33   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   34   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   35   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   36   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   37   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   38   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   39   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   40   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   41   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   42   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   43   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   44   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   45   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   46   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   47   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   48   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   49   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   50   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   51   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   52   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   53   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   54   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   55   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   56   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   57   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   58   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   59   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   60   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   61   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   62   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   63   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   64   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   65   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   66   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   67   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   68   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   69   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   70   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   71   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   72   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   73   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   74   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   75   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   76   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   77   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   78   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   79   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   80   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   81   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   82   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   83   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   84   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   85   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   86   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   87   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   88   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   89   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   90   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   91   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   92   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   93   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   94   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   95   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   96   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   97   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   98   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
   99   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  100   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  101   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  102   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  103   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  104   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  105   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  106   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  107   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  108   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  109   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  110   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  111   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  112   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  113   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  114   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  115   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  116   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  117   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  118   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  119   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |                -5.970 |                 -5.707 /                -5.284 /                 0.423 |    2.028 | 
  120   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       200.252    |        10.692    |       172.147    |                 0.263 |                -5.678 |                 -5.415 /                -4.992 /                 0.423 |    2.034 | 
  121   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |       338.766    |       172.147    |                 0.218 |                -5.541 |                 -5.323 /                -4.915 /                 0.408 |    2.029 | 
  122   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       192.548    |        15.824    |       172.147    |                 0.266 |                -5.158 |                 -4.891 /                -4.472 /                 0.419 |    2.045 | 
  123   |         1.234    |         2.255    |         2.857    |       125.570    |        36.495    |       208.399    |        10.692    |       172.147    |                 0.263 |          16777210.000 |           16777210.000 /          16777208.000 /                -2.000 |    2.028 | 
  124   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       214.631    |        10.692    |       172.147    |                 0.263 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.027 | 
  125   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       214.631    |        10.692    |       172.147    |                 0.263 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.027 | 
