***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   15   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   16   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   17   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   18   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   19   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   20   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   21   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   22   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   23   |         1.020    |         2.690    |         2.907    |       167.661    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.704 | 
   24   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   25   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.787 | 
   26   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   27   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.787 | 
   28   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   29   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.708 | 
   30   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   31   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   32   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   33   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   34   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   35   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   36   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.719 | 
   37   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   38   |         1.098    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.766 | 
   39   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   40   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.780 | 
   41   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   42   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   43   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.708 | 
   44   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         1.176    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.774 | 
   45   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   46   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   47   |         1.098    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.766 | 
   48   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   49   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   50   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   51   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   52   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   53   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   54   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.708 | 
   55   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.788 | 
   56   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   57   |         1.098    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.766 | 
   58   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   59   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   60   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   61   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   62   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   63   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   64   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   65   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   66   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   67   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   68   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   69   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   70   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   71   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   72   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   73   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   74   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   75   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   76   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   77   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   78   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   79   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   80   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   81   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.787 | 
   82   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   83   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   84   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   85   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   86   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   87   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   88   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.708 | 
   89   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.777 | 
   90   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   91   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   92   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   93   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   94   |         1.020    |         2.822    |         2.907    |       171.223    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.779 | 
   95   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
   96   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
   97   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   98   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
   99   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  100   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  101   |         1.020    |         2.690    |         2.844    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.719 | 
  102   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  103   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  104   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  105   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  106   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
  107   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  108   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  109   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  110   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  111   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  112   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.708 | 
  113   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  114   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
  115   |         1.020    |         2.690    |         2.844    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.719 | 
  116   |         1.020    |         2.690    |         2.844    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.719 | 
  117   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    0.787 | 
  118   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  119   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  120   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  121   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         1.176    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.774 | 
  122   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
  123   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.778 | 
