***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   18   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   19   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   20   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   21   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   22   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   23   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   24   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   25   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   26   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   27   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   28   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   29   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   30   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   31   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   32   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   33   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   34   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   35   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   36   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   37   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   38   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   39   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   40   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   41   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   42   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   43   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   44   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   45   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   46   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   47   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   48   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   49   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   50   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   51   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   52   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   53   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   54   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   55   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   56   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   57   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   58   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   59   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   60   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   61   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   62   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   63   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   64   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   65   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   66   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   67   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   68   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   69   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   70   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   71   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   72   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   73   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   74   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   75   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   76   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   77   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   78   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   79   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   80   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   81   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   82   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   83   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   84   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   85   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   86   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   87   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   88   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   89   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   90   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   91   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   92   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   93   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   94   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   95   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   96   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   97   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   98   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
   99   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  100   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  101   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  102   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  103   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  104   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  105   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  106   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  107   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  108   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  109   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  110   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  111   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  112   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  113   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  114   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  115   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  116   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  117   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  118   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  119   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  120   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  121   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  122   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  123   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  124   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  125   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
