***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20090
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20090
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   29   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   30   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   31   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   32   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   33   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   34   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   35   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   36   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   37   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   38   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   39   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   40   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   41   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   42   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   43   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   44   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   45   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   46   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   47   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   48   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   49   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   50   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   51   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   52   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   53   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   54   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   55   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   56   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   57   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   58   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   59   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   60   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   61   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   62   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   63   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   64   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   65   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   66   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   67   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   68   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   69   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   70   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   71   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   72   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   73   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   74   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   75   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   76   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   77   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   78   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   79   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   80   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   81   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   82   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   83   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   84   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   85   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   86   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   87   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   88   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   89   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   90   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   91   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   92   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   93   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   94   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   95   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   96   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   97   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   98   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
   99   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  100   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  101   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  102   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  103   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  104   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  105   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  106   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  107   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  108   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  109   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  110   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  111   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  112   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  113   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  114   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  115   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  116   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  117   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  118   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  119   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  120   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.093 |                 -5.871 /                -5.343 /                 0.529 |    1.365 | 
  121   |         1.031    |         2.240    |         2.860    |       176.377    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.082 |                 -5.861 /                -5.332 /                 0.529 |    1.362 | 
  122   |         1.031    |         2.240    |         2.860    |       176.377    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.082 |                 -5.861 /                -5.332 /                 0.529 |    1.362 | 
  123   |         1.031    |         2.240    |         2.860    |       175.613    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.078 |                 -5.856 /                -5.328 /                 0.529 |    1.362 | 
  124   |         1.031    |         2.240    |         2.860    |       173.749    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |                -6.067 |                 -5.846 /                -5.317 /                 0.529 |    1.360 | 
  125   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |        27.526    |       207.285    |                 0.194 |                -5.960 |                 -5.766 /                -5.266 /                 0.499 |    1.374 | 
  126   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        53.982    |         4.724    |       207.285    |                 0.221 |                -5.998 |                 -5.777 /                -5.248 /                 0.529 |    1.364 | 
