***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   15   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.038 |                 -5.807 /                -5.395 /                 0.412 |    2.453 | 
   16   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   17   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   18   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   19   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   20   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   21   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   22   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.806 /                -5.394 /                 0.411 |    2.455 | 
   23   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   24   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   25   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   26   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   27   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   28   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   29   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   30   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   31   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   32   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   33   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   34   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   35   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   36   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   37   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   38   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   39   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   40   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   41   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   42   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   43   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   44   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   45   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   46   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   47   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   48   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   49   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   50   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   51   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   52   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   53   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   54   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   55   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   56   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   57   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   58   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   59   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   60   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   61   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   62   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   63   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   64   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   65   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   66   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   67   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   68   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   69   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   70   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   71   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   72   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   73   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   74   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   75   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.455 | 
   76   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   77   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   78   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   79   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   80   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   81   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   82   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   83   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -6.032 |                 -5.805 /                -5.394 /                 0.411 |    2.456 | 
   84   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       198.427    |        16.209    |                 0.229 |                -6.033 |                 -5.804 /                -5.393 /                 0.412 |    2.456 | 
   85   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       198.427    |        16.209    |                 0.229 |                -6.033 |                 -5.804 /                -5.393 /                 0.412 |    2.456 | 
   86   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       198.427    |        16.209    |                 0.229 |                -6.033 |                 -5.804 /                -5.393 /                 0.412 |    2.456 | 
   87   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       198.427    |        16.209    |                 0.229 |                -6.033 |                 -5.804 /                -5.393 /                 0.412 |    2.456 | 
   88   |         1.114    |         2.302    |         2.957    |         4.671    |        86.556    |       256.547    |       198.427    |        16.209    |                 0.229 |                -6.033 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   89   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   90   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   91   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   92   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   93   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   94   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   95   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   96   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   97   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   98   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
   99   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.804 /                -5.392 /                 0.412 |    2.456 | 
  100   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  101   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  102   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  103   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  104   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  105   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  106   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  107   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  108   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  109   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  110   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  111   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  112   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  113   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  114   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  115   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  116   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |                -6.034 |                 -5.803 /                -5.391 /                 0.412 |    2.456 | 
  117   |         1.114    |         2.302    |         2.834    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |                -5.982 |                 -5.755 /                -5.344 /                 0.411 |    2.461 | 
  118   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        41.071    |                 0.150 |                -5.285 |                 -5.135 /                -4.766 /                 0.369 |    2.411 | 
  119   |         1.114    |         2.302    |         2.957    |         3.634    |        71.497    |       256.547    |       199.682    |        16.209    |                 0.226 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    2.479 | 
  120   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.453 | 
  121   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.453 | 
  122   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       225.755    |        16.209    |                 0.201 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.449 | 
  123   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        61.582    |                 0.118 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.324 | 
  124   |         1.114    |         2.302    |         2.957    |        16.323    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    2.540 | 
  125   |         1.114    |         2.579    |         2.957    |         4.671    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    2.467 | 
