***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20056
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20056
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   11   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   12   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   13   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   14   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   15   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   16   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   17   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   18   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   19   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   20   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   21   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   22   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   23   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   24   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   25   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   26   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   27   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   28   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   29   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   30   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   31   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   32   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   33   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   34   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   35   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   36   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   37   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   38   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   39   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   40   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   41   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   42   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   43   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   44   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   45   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   46   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   47   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   48   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   49   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   50   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   51   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   52   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   53   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   54   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   55   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   56   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   57   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   58   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   59   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   60   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   61   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   62   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   63   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   64   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   65   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   66   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   67   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   68   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   69   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   70   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   71   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   72   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   73   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   74   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   75   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   76   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   77   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   78   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   79   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   80   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   81   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   82   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   83   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   84   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   85   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   86   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   87   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   88   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   89   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   90   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   91   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   92   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   93   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   94   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   95   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   96   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   97   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   98   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
   99   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
  100   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
  101   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
  102   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                -5.225 /                 0.559 |    1.359 | 
  103   |         1.140    |         2.174    |         2.858    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.052 |                 -5.783 /                -5.222 /                 0.561 |    1.362 | 
  104   |         1.140    |         2.174    |         2.858    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.048 |                 -5.779 /                -5.220 /                 0.559 |    1.361 | 
  105   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.048 |                 -5.779 /                -5.218 /                 0.561 |    1.358 | 
  106   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.048 |                 -5.779 /                -5.218 /                 0.561 |    1.358 | 
  107   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.048 |                 -5.779 /                -5.218 /                 0.561 |    1.358 | 
  108   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.048 |                 -5.779 /                -5.218 /                 0.561 |    1.358 | 
  109   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |                -6.048 |                 -5.779 /                -5.218 /                 0.561 |    1.358 | 
  110   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.045 |                 -5.776 /                -5.217 /                 0.559 |    1.358 | 
  111   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.045 |                 -5.776 /                -5.217 /                 0.559 |    1.358 | 
  112   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.045 |                 -5.776 /                -5.217 /                 0.559 |    1.358 | 
  113   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.045 |                 -5.776 /                -5.217 /                 0.559 |    1.358 | 
  114   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.045 |                 -5.776 /                -5.217 /                 0.559 |    1.358 | 
  115   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       174.399    |                 0.264 |                -6.042 |                 -5.777 /                -5.216 /                 0.561 |    1.358 | 
  116   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       212.763    |                 0.198 |                -4.166 |                 -3.968 /                -3.461 /                 0.507 |    1.543 | 
  117   |         1.140    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         0.985    |       212.763    |                 0.198 |                -4.166 |                 -3.968 /                -3.461 /                 0.507 |    1.543 | 
  118   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |                -6.053 |                 -5.784 /                 0.000 /                 5.784 |    1.359 | 
  119   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.360 | 
  120   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.994    |                 0.269 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.360 | 
  121   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.360 | 
  122   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       231.507    |         0.985    |       174.994    |                 0.269 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.401 | 
  123   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |       280.714    |       174.399    |                 0.190 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.436 | 
  124   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |       313.640    |       174.399    |                 0.198 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.391 | 
  125   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |        33.016    |       174.399    |                 0.244 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.371 | 
