***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   31   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   32   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   33   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   34   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   35   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   36   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   37   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   38   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   39   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   40   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   41   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   42   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   43   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   44   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   45   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   46   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   47   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   48   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   49   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   50   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   51   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   52   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   53   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   54   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   55   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   56   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   57   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   58   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   59   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   60   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   61   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   62   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   63   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   64   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   65   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   66   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   67   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   68   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   69   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   70   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   71   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   72   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   73   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   74   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   75   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   76   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   77   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   78   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   79   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   80   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   81   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   82   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   83   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   84   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   85   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   86   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   87   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   88   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   89   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   90   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   91   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   92   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   93   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   94   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   95   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   96   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   97   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   98   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
   99   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  100   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  101   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  102   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  103   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  104   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  105   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  106   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  107   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  108   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  109   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  110   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  111   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  112   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  113   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  114   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  115   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  116   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  117   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  118   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  119   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  120   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  121   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  122   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  123   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  124   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  125   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |                 3.132 |                  3.315 /                 3.676 /                 0.361 |    3.981 | 
  126   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       195.865    |       204.294    |                 0.210 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.977 | 
  127   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       186.751    |       204.294    |                 0.219 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.976 | 
