***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   11   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   12   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   13   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   14   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   15   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   16   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   17   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   18   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   19   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   20   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   21   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   22   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   23   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   24   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   25   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   26   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   27   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   28   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   29   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   30   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   31   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   32   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   33   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   34   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   35   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   36   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   37   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   38   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   39   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   40   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   41   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   42   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   43   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   44   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   45   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   46   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   47   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   48   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   49   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   50   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   51   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   52   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   53   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   54   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   55   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   56   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   57   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   58   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   59   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   60   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   61   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   62   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   63   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   64   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   65   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   66   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   67   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   68   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   69   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   70   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   71   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   72   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   73   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   74   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   75   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   76   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   77   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   78   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   79   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   80   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   81   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   82   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   83   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   84   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   85   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   86   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   87   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   88   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   89   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   90   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   91   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   92   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   93   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   94   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   95   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   96   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   97   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   98   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
   99   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  100   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  101   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  102   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  103   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  104   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  105   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  106   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  107   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  108   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  109   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  110   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  111   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  112   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  113   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  114   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  115   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |                -1.829 |                 -1.694 /                -1.345 /                 0.349 |    4.020 | 
  116   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       311.990    |       152.646    |                 0.138 |                -1.813 |                 -1.676 /                -1.325 /                 0.350 |    4.021 | 
  117   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       312.418    |       152.646    |                 0.138 |                -1.813 |                 -1.675 /                -1.325 /                 0.350 |    4.021 | 
  118   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       233.215    |       152.646    |                 0.145 |                -1.836 |                 -1.691 /                -1.318 /                 0.373 |    4.016 | 
  119   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       168.621    |                 0.175 |                -1.689 |                 -1.514 /                -1.152 /                 0.363 |    3.983 | 
  120   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       135.288    |                 0.110 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.075 | 
  121   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       131.815    |                 0.108 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.088 | 
  122   |         1.364    |         2.265    |         3.427    |       359.428    |        74.071    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    4.030 | 
  123   |         1.364    |         2.265    |         3.427    |         4.464    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.025 | 
  124   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       347.301    |       152.646    |                 0.155 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.016 | 
  125   |         1.364    |         2.265    |         3.427    |        12.509    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.034 | 
