***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   11   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   12   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   13   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   14   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   15   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   16   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   17   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   18   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   19   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   20   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   21   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   22   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   23   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   24   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   25   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   26   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   27   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   28   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   29   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   30   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   31   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   32   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   33   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   34   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   35   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   36   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   37   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   38   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   39   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   40   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   41   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   42   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   43   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   44   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   45   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   46   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   47   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   48   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   49   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   50   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   51   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   52   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   53   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   54   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   55   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   56   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   57   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   58   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   59   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   60   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   61   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   62   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   63   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   64   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   65   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   66   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   67   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   68   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   69   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   70   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   71   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   72   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   73   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   74   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   75   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   76   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   77   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   78   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   79   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   80   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   81   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   82   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   83   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   84   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   85   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   86   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   87   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   88   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   89   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   90   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   91   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   92   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   93   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   94   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   95   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   96   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   97   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   98   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
   99   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  100   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  101   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  102   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  103   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  104   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  105   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  106   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  107   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  108   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  109   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  110   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  111   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  112   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -6.013 |                 -5.744 /                -5.330 /                 0.415 |    0.762 | 
  113   |         1.074    |         2.276    |         3.065    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.969 |                 -5.701 /                -5.286 /                 0.415 |    0.752 | 
  114   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       134.774    |       186.795    |         4.498    |                 0.269 |                -5.967 |                 -5.698 /                -5.283 /                 0.415 |    0.752 | 
  115   |         1.074    |         2.276    |         2.869    |       242.331    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.929 |                 -5.660 /                -5.245 /                 0.415 |    0.788 | 
  116   |         1.074    |         2.276    |         2.869    |       237.294    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.924 |                 -5.655 /                -5.240 /                 0.415 |    0.748 | 
  117   |         1.074    |         2.276    |         2.869    |       242.742    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.909 |                 -5.641 /                -5.226 /                 0.415 |    0.794 | 
  118   |         1.074    |         2.276    |         2.869    |       235.552    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.830 |                 -5.561 /                -5.146 /                 0.415 |    0.751 | 
  119   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |        16.375    |                 0.243 |                -5.781 |                 -5.538 /                -5.122 /                 0.416 |    0.822 | 
  120   |         1.074    |         2.276    |         2.869    |       245.181    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.782 |                 -5.513 /                -5.099 /                 0.415 |    0.840 | 
  121   |         1.074    |         2.276    |         2.869    |       245.273    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.776 |                 -5.507 /                -5.092 /                 0.415 |    0.842 | 
  122   |         0.820    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.677 |                 -5.408 /                -4.993 /                 0.415 |    0.831 | 
  123   |         1.074    |         2.276    |         2.869    |       246.499    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -5.625 |                 -5.357 /                -4.942 /                 0.415 |    0.870 | 
  124   |         1.074    |         2.276    |         2.869    |       254.766    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -2.515 |                 -2.247 /                -1.832 /                 0.415 |    1.112 | 
  125   |         1.074    |         2.276    |         2.869    |       255.255    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |                -2.156 |                 -1.887 /                -1.473 /                 0.415 |    1.129 | 
