***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100016
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100016
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   18   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   19   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   20   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   21   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   22   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   23   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   24   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   25   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   26   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   27   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   28   |         1.256    |         2.612    |         3.407    |       153.371    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.192 | 
   29   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   30   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   31   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   32   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   33   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       217.264    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   34   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   35   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   36   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   37   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   38   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   39   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   40   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   41   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   42   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   43   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   44   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   45   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   46   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   47   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   48   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   49   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   50   |         1.256    |         2.612    |         3.407    |       153.371    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.192 | 
   51   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   52   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   53   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   54   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   55   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   56   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   57   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   58   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   59   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   60   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   61   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   62   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   63   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   64   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   65   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   66   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   67   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   68   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   69   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   70   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   71   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   72   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   73   |         1.256    |         2.612    |         3.407    |       153.371    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.192 | 
   74   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   75   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   76   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   77   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   78   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   79   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   80   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   81   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.911    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.190 | 
   82   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   83   |         1.256    |         2.612    |         3.407    |       152.022    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   84   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   85   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   86   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   87   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   88   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   89   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   90   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   91   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   92   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   93   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   94   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   95   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   96   |         1.256    |         2.612    |         3.407    |       153.371    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.192 | 
   97   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
   98   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
   99   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
  100   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  101   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  102   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  103   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  104   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  105   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
  106   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
  107   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  108   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  109   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  110   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  111   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  112   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  113   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  114   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  115   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  116   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       226.392    |       143.676    |                 0.132 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  117   |         1.256    |         2.612    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.193 | 
  118   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  119   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  120   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  121   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  122   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  123   |         1.256    |         2.612    |         3.407    |       153.371    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.192 | 
