***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20009
Number of generations:                     70
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20009
Number of generations used:                70


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   29   |         1.489    |         2.384    |         3.783    |        49.726    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.069 |                 -2.953 /                -2.953 /                -0.000 |    4.504 | 
   30   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.071 |                 -2.953 /                -2.953 /                -0.000 |    4.493 | 
   31   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.071 |                 -2.953 /                -2.953 /                -0.000 |    4.493 | 
   32   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.071 |                 -2.953 /                -2.953 /                -0.000 |    4.493 | 
   33   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.071 |                 -2.953 /                -2.953 /                -0.000 |    4.493 | 
   34   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.071 |                 -2.953 /                -2.953 /                -0.000 |    4.493 | 
   35   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   36   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   37   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   38   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   39   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   40   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   41   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   42   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   43   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   44   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   45   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   46   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   47   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   48   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   49   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   50   |         1.455    |         2.411    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.068 |                 -2.949 /                -2.948 /                 0.001 |    4.496 | 
   51   |         1.455    |         2.408    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.065 |                 -2.947 /                -2.947 /                -0.000 |    4.493 | 
   52   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.064 |                 -2.946 /                -2.947 /                -0.001 |    4.492 | 
   53   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.064 |                 -2.946 /                -2.947 /                -0.001 |    4.492 | 
   54   |         1.455    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.064 |                 -2.946 /                -2.947 /                -0.001 |    4.492 | 
   55   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.312    |                 0.118 |                -3.065 |                 -2.947 /                -2.947 /                 0.000 |    4.495 | 
   56   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.312    |                 0.118 |                -3.065 |                 -2.947 /                -2.947 /                 0.000 |    4.495 | 
   57   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.312    |                 0.118 |                -3.065 |                 -2.947 /                -2.947 /                 0.000 |    4.495 | 
   58   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.110    |                 0.118 |                -3.064 |                 -2.946 /                -2.946 /                 0.000 |    4.494 | 
   59   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.110    |                 0.118 |                -3.064 |                 -2.946 /                -2.946 /                 0.000 |    4.494 | 
   60   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       327.110    |                 0.118 |                -3.064 |                 -2.945 /                -2.945 /                -0.000 |    4.494 | 
   61   |         1.455    |         2.408    |         3.759    |        50.507    |       142.504    |       262.916    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.493 | 
   62   |         1.455    |         2.408    |         3.759    |        50.507    |       142.504    |       262.916    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.493 | 
   63   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.429    |       104.246    |       327.312    |                 0.118 |                -3.064 |                 -2.946 /                -2.945 /                 0.000 |    4.495 | 
   64   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   65   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   66   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   67   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   68   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   69   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   70   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   71   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   72   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   73   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   74   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   75   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   76   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   77   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   78   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   79   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   80   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   81   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   82   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   83   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   84   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   85   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   86   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   87   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   88   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   89   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   90   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   91   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   92   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   93   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   94   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   95   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.063 |                 -2.945 /                -2.945 /                -0.000 |    4.495 | 
   96   |         1.455    |         2.411    |         3.759    |        50.886    |       142.446    |       263.314    |       103.028    |       328.125    |                 0.119 |                -3.064 |                 -2.945 /                -2.944 /                 0.000 |    4.494 | 
   97   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.062 |                 -2.943 /                -2.944 /                -0.001 |    4.494 | 
   98   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.062 |                 -2.943 /                -2.944 /                -0.001 |    4.494 | 
   99   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.062 |                 -2.943 /                -2.944 /                -0.001 |    4.494 | 
  100   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.062 |                 -2.943 /                -2.944 /                -0.001 |    4.494 | 
  101   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.062 |                 -2.943 /                -2.944 /                -0.001 |    4.494 | 
  102   |         1.455    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.059 |                 -2.942 /                -2.943 /                -0.000 |    4.496 | 
  103   |         1.455    |         2.411    |         3.759    |        50.507    |       142.884    |       261.825    |       102.671    |       325.742    |                 0.116 |                -3.059 |                 -2.942 /                -2.943 /                -0.000 |    4.496 | 
  104   |         1.455    |         2.408    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.062 |                 -2.943 /                -2.942 /                 0.001 |    4.496 | 
  105   |         1.455    |         2.408    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.062 |                 -2.943 /                -2.942 /                 0.001 |    4.496 | 
  106   |         1.480    |         2.411    |         3.759    |        50.507    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |                -3.059 |                 -2.941 /                -2.941 /                -0.001 |    4.495 | 
  107   |         1.477    |         2.408    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.057 |                 -2.939 /                -2.939 /                -0.000 |    4.495 | 
  108   |         1.477    |         2.411    |         3.759    |        49.896    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.057 |                 -2.939 /                -2.939 /                -0.000 |    4.498 | 
  109   |         1.497    |         2.411    |         3.759    |        50.507    |       142.504    |       262.317    |        95.628    |       326.842    |                 0.118 |                -3.055 |                 -2.937 /                -2.937 /                -0.000 |    4.500 | 
  110   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |        95.628    |       326.842    |                 0.118 |                -3.051 |                 -2.933 /                -2.934 /                -0.000 |    4.497 | 
  111   |         1.497    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.043 |                 -2.925 /                -2.925 /                -0.000 |    4.496 | 
  112   |         1.477    |         2.408    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -3.038 |                 -2.918 /                -2.918 /                 0.001 |    4.497 | 
  113   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       105.501    |       325.742    |                 0.116 |                -3.031 |                 -2.915 /                -2.915 /                -0.000 |    4.491 | 
  114   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       325.742    |                 0.116 |                -3.028 |                 -2.911 /                -2.912 /                -0.000 |    4.491 | 
  115   |         1.477    |         2.411    |         3.759    |        50.886    |       142.189    |       261.488    |       104.246    |       325.520    |                 0.115 |                -3.020 |                 -2.905 /                -2.905 /                 0.001 |    4.491 | 
  116   |         1.455    |         2.411    |         3.749    |        50.507    |       142.189    |       261.488    |       104.246    |       327.110    |                 0.118 |                -3.011 |                 -2.893 /                -2.893 /                -0.000 |    4.493 | 
  117   |         1.489    |         2.408    |         3.749    |        50.507    |       142.504    |       262.317    |        92.381    |       327.110    |                 0.118 |                -3.001 |                 -2.883 /                -2.883 /                 0.000 |    4.500 | 
  118   |         1.489    |         2.408    |         3.749    |        50.507    |       142.504    |       262.317    |        92.381    |       327.110    |                 0.118 |                -3.001 |                 -2.883 /                -2.883 /                 0.000 |    4.500 | 
  119   |         1.497    |         2.388    |         3.759    |        50.507    |       142.504    |       262.317    |        95.628    |       326.842    |                 0.118 |                -2.995 |                 -2.878 /                -2.878 /                -0.000 |    4.500 | 
  120   |         1.497    |         2.388    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.312    |                 0.118 |                -2.993 |                 -2.875 /                -2.874 /                 0.000 |    4.496 | 
  121   |         1.497    |         2.388    |         3.759    |        50.886    |       142.189    |       261.429    |       105.501    |       327.312    |                 0.118 |                -2.993 |                 -2.875 /                -2.874 /                 0.000 |    4.496 | 
  122   |         1.497    |         2.388    |         3.749    |        50.507    |       142.504    |       262.317    |       104.854    |       328.392    |                 0.119 |                -2.965 |                 -2.846 /                -2.845 /                 0.001 |    4.499 | 
  123   |         1.477    |         2.395    |         3.729    |        50.886    |       142.504    |       262.916    |       104.854    |       328.392    |                 0.119 |                -2.944 |                 -2.824 /                -2.824 /                 0.001 |    4.491 | 
  124   |         1.477    |         2.411    |         3.729    |        52.596    |       142.644    |       261.429    |        87.845    |       325.520    |                 0.115 |                -2.915 |                 -2.800 /                -2.800 /                 0.001 |    4.490 | 
  125   |         1.455    |         2.673    |         3.759    |        50.886    |       142.189    |       261.488    |       104.854    |       326.842    |                 0.118 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    4.502 | 
