***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   74   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   75   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   76   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   77   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   78   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   79   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   80   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   81   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   82   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   83   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   84   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   85   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   86   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   87   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   88   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   89   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   90   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   91   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   92   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   93   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   94   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   95   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   96   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   97   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   98   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
   99   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  100   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  101   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  102   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  103   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  104   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  105   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  106   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  107   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  108   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  109   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  110   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  111   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  112   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  113   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  114   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  115   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  116   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  117   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  118   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  119   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  120   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  121   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  122   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  123   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  124   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  125   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
