***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50109
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50109
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   17   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   18   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   19   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   20   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   21   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   22   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   23   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   24   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   25   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   26   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   27   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   28   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   29   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   30   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   31   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   32   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   33   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   34   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   35   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   36   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   37   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   38   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   39   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   40   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   41   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   42   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   43   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   44   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   45   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   46   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   47   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   48   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   49   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   50   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   51   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   52   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   53   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   54   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   55   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   56   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   57   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   58   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   59   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   60   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   61   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   62   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   63   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   64   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   65   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   66   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   67   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   68   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   69   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   70   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   71   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   72   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   73   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   74   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   75   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   76   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   77   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   78   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   79   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   80   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   81   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   82   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   83   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   84   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   85   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   86   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   87   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   88   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   89   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   90   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   91   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   92   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   93   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   94   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   95   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   96   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   97   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   98   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
   99   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  100   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  101   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  102   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  103   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  104   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  105   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  106   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  107   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  108   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  109   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  110   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  111   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  112   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  113   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  114   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  115   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  116   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  117   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  118   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  119   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  120   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  121   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  122   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  123   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  124   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  125   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
