***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50098
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50098
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   11   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   12   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   13   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   14   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   15   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   16   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |                -5.870 |                 -5.697 /                -5.300 /                 0.396 |    0.385 | 
   17   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   18   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   19   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   20   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   21   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   22   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   23   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   24   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   25   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   26   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   27   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   28   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   29   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   30   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   31   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   32   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   33   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   34   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   35   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   36   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   37   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   38   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   39   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   40   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   41   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   42   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   43   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   44   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   45   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   46   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   47   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   48   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   49   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   50   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   51   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   52   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   53   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   54   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   55   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   56   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   57   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   58   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   59   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   60   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   61   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   62   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   63   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   64   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   65   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   66   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   67   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   68   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   69   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   70   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   71   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   72   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   73   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   74   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   75   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   76   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   77   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   78   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   79   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   80   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   81   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   82   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   83   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   84   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   85   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   86   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   87   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   88   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   89   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   90   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   91   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   92   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   93   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   94   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   95   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   96   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   97   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   98   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
   99   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  100   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  101   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  102   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  103   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  104   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  105   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  106   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  107   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  108   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  109   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  110   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  111   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  112   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  113   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  114   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  115   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  116   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  117   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  118   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  119   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  120   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  121   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  122   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  123   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  124   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
  125   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |                -5.871 |                 -5.694 /                -5.296 /                 0.398 |    0.383 | 
