***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   66   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   67   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   68   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   69   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   70   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   71   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   72   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   73   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   74   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   75   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   76   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   77   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   78   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   79   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   80   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   81   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   82   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   83   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   84   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   85   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   86   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   87   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   88   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   89   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   90   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   91   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   92   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   93   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   94   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   95   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   96   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   97   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   98   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
   99   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  100   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  101   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  102   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  103   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  104   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  105   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  106   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  107   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  108   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  109   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  110   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  111   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  112   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  113   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  114   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  115   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  116   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  117   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  118   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  119   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  120   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  121   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  122   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  123   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  124   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.131 |                 -5.856 /                -5.432 /                 0.424 |    1.376 | 
  125   |         1.062    |         2.289    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |                -6.066 |                 -5.791 /                -5.367 /                 0.424 |    1.369 | 
