***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50134
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50134
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   23   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   24   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   25   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   26   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   27   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   28   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   29   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   30   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   31   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   32   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   33   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   34   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   35   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   36   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   37   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   38   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   39   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   40   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   41   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   42   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   43   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   44   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   45   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   46   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   47   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   48   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   49   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   50   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   51   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   52   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   53   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   54   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   55   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   56   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   57   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   58   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   59   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   60   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   61   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   62   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   63   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   64   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   65   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   66   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   67   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   68   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   69   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   70   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   71   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   72   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   73   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   74   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   75   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   76   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   77   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   78   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   79   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   80   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   81   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   82   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   83   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   84   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   85   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   86   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   87   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   88   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   89   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   90   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   91   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   92   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   93   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   94   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   95   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   96   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   97   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   98   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
   99   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  100   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  101   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  102   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  103   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  104   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  105   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  106   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  107   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  108   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  109   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  110   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  111   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  112   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  113   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  114   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  115   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  116   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  117   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  118   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  119   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  120   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  121   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  122   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |                -1.428 |                 -1.240 /                -0.860 /                 0.379 |    3.755 | 
  123   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |       112.129    |        18.295    |                 0.190 |                -1.295 |                 -1.106 /                -0.729 /                 0.376 |    3.757 | 
  124   |         1.293    |         2.105    |         3.535    |       340.364    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          16777215.000 |           16777215.000 /          16777216.000 /                 1.000 |    3.752 | 
  125   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |       338.517    |                 0.154 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    3.837 | 
