***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   11   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   12   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   13   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   14   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   15   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   16   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   17   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   18   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   19   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   20   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   21   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   22   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   23   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   24   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   25   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   26   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   27   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   28   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   29   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   30   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   31   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   32   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   33   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   34   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   35   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   36   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   37   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   38   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   39   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   40   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   41   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   42   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   43   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   44   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   45   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   46   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   47   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   48   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   49   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   50   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   51   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   52   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   53   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   54   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   55   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   56   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   57   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   58   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   59   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   60   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   61   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   62   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   63   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   64   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   65   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   66   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   67   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   68   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   69   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   70   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   71   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   72   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   73   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   74   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   75   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   76   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   77   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   78   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   79   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   80   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   81   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   82   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   83   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   84   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   85   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   86   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   87   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   88   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   89   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   90   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   91   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   92   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   93   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   94   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   95   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   96   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   97   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   98   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
   99   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  100   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  101   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  102   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  103   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  104   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  105   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  106   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  107   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  108   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  109   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  110   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  111   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  112   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  113   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  114   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  115   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  116   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  117   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  118   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  119   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  120   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  121   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  122   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  123   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  124   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  125   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
