***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   13   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   14   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   15   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   16   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   17   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   18   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   19   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   20   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   21   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   22   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   23   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   24   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   25   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   26   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   27   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   28   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   29   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   30   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   31   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   32   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   33   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   34   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   35   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   36   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   37   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   38   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   39   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   40   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   41   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   42   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   43   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   44   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   45   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   46   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   47   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   48   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   49   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   50   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   51   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   52   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   53   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   54   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   55   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   56   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   57   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   58   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   59   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   60   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   61   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   62   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   63   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   64   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   65   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   66   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   67   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   68   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   69   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   70   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   71   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   72   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   73   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   74   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   75   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   76   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   77   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   78   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   79   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   80   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   81   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   82   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   83   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   84   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   85   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   86   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   87   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   88   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   89   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   90   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   91   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   92   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   93   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   94   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   95   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   96   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   97   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   98   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
   99   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  100   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  101   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  102   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  103   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  104   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  105   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  106   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  107   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  108   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  109   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  110   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  111   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  112   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  113   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  114   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  115   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  116   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  117   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  118   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  119   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  120   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.425 |                 16.605 /                17.008 /                 0.404 |    1.783 | 
  121   |         0.931    |         3.171    |         2.695    |       198.058    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |                16.504 |                 16.683 /                17.087 /                 0.404 |    1.784 | 
  122   |         0.931    |         3.171    |         2.695    |       209.342    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          16777230.000 |           16777230.000 /          16777228.000 /                -2.000 |    1.889 | 
  123   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |       326.783    |       154.730    |                 0.148 |          16777232.000 |           16777232.000 /          16777230.000 /                -2.000 |    1.758 | 
  124   |         0.931    |         3.171    |         2.695    |       207.130    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          16777232.000 |           16777232.000 /          16777232.000 /                 0.000 |    1.865 | 
  125   |         0.931    |         3.171    |         2.563    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          16777234.000 |           16777234.000 /          16777232.000 /                -2.000 |    1.810 | 
  126   |         0.931    |         3.171    |         2.695    |       207.130    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          16777232.000 |           16777232.000 /          16777232.000 /                 0.000 |    1.865 | 
  127   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        95.510    |       154.730    |                 0.133 |          33554448.000 |           33554448.000 /          33554444.000 /                -4.000 |    1.854 | 
  128   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        16.626    |       154.730    |                 0.189 |          33554448.000 |           33554448.000 /          33554444.000 /                -4.000 |    1.767 | 
  129   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       168.425    |                 0.224 |          33554460.000 |           33554460.000 /          33554456.000 /                -4.000 |    1.887 | 
