***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   11   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   12   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   13   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   14   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   15   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   16   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   17   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   18   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   19   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   20   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   21   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   22   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   23   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   24   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   25   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   26   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   27   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   28   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   29   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   30   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   31   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   32   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   33   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   34   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   35   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   36   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   37   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   38   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   39   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   40   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   41   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   42   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   43   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   44   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   45   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   46   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   47   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   48   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   49   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   50   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   51   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   52   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   53   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   54   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   55   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   56   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   57   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   58   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   59   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   60   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   61   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   62   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   63   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   64   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   65   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   66   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   67   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   68   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   69   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   70   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   71   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   72   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   73   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   74   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   75   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   76   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   77   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   78   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   79   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   80   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   81   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   82   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   83   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   84   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   85   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   86   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   87   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   88   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   89   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   90   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   91   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   92   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   93   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   94   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   95   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   96   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   97   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   98   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
   99   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  100   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  101   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  102   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  103   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  104   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  105   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  106   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  107   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  108   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  109   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  110   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  111   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  112   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  113   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  114   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  115   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  116   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  117   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  118   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  119   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  120   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  121   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  122   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  123   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  124   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  125   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |                 8.187 |                  8.294 /                 8.606 /                 0.311 |    2.608 | 
  126   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |        54.760    |       131.967    |                 0.113 |                 8.277 |                  8.390 /                 8.732 /                 0.342 |    2.630 | 
  127   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       157.217    |       131.967    |                 0.116 |                 8.369 |                  8.484 /                 8.808 /                 0.324 |    2.599 | 
