***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200130
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200130
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   43   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   44   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   45   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   46   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   47   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   48   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   49   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   50   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   51   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   52   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   53   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   54   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   55   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   56   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   57   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   58   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   59   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   60   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   61   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   62   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   63   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   64   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   65   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   66   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   67   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   68   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   69   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   70   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   71   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   72   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   73   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   74   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   75   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   76   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   77   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   78   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   79   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   80   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   81   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   82   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   83   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   84   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   85   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   86   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   87   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   88   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   89   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   90   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   91   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   92   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   93   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   94   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   95   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   96   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   97   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   98   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
   99   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  100   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  101   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  102   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  103   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  104   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  105   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  106   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  107   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  108   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  109   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  110   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  111   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  112   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  113   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  114   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  115   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  116   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  117   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  118   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  119   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  120   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  121   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |                -6.100 |                 -5.814 /                -5.389 /                 0.424 |    1.370 | 
  122   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |        23.019    |       185.608    |                 0.269 |                -5.975 |                 -5.706 /                -5.283 /                 0.423 |    1.377 | 
  123   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |        23.019    |       185.608    |                 0.269 |                -5.975 |                 -5.706 /                -5.283 /                 0.423 |    1.377 | 
  124   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       177.363    |                 0.275 |                -5.958 |                 -5.683 /                -5.261 /                 0.422 |    1.362 | 
  125   |         1.068    |         2.211    |         2.854    |       334.516    |        83.372    |       266.825    |         1.694    |       185.608    |                 0.286 |                -5.950 |                 -5.664 /                -5.240 /                 0.424 |    1.354 | 
