***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50099
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50099
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   26   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   27   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   28   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   29   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   30   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   31   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   32   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   33   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   34   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   35   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   36   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   37   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   38   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   39   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   40   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   41   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   42   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   43   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   44   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   45   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   46   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   47   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   48   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   49   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   50   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   51   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   52   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   53   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   54   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   55   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   56   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   57   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   58   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   59   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   60   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   61   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.790 |                 -4.662 /                -4.309 /                 0.353 |    0.850 | 
   62   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   63   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   64   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   65   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   66   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   67   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.775 |                 -4.645 /                -4.292 /                 0.354 |    0.848 | 
   68   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   69   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   70   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   71   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   72   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   73   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   74   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   75   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.749 |                 -4.627 /                -4.281 /                 0.347 |    0.863 | 
   76   |         1.144    |         2.568    |         2.582    |        88.076    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.741 |                 -4.611 /                -4.258 /                 0.354 |    0.867 | 
   77   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   78   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   79   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   80   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   81   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   82   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   83   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   84   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   85   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   86   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   87   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   88   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   89   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   90   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   91   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   92   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   93   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   94   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   95   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   96   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   97   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   98   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |                -4.728 |                 -4.598 /                -4.245 /                 0.354 |    0.863 | 
   99   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  100   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  101   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  102   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  103   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  104   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  105   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  106   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  107   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  108   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  109   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  110   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  111   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  112   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  113   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  114   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  115   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  116   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  117   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  118   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  119   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  120   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  121   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  122   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  123   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  124   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
  125   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.722 |                 -4.594 /                -4.241 /                 0.353 |    0.865 | 
