***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   11   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   12   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   13   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   14   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   15   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   16   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   17   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   18   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   19   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   20   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   21   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   22   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   23   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   24   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   25   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   26   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   27   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   28   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   29   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   30   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   31   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   32   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   33   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   34   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   35   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   36   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   37   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   38   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   39   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   40   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   41   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   42   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   43   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   44   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   45   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   46   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   47   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   48   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   49   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   50   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   51   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   52   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   53   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   54   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   55   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   56   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   57   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   58   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   59   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   60   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   61   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   62   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   63   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   64   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   65   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   66   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   67   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   68   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   69   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   70   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   71   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   72   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   73   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   74   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   75   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   76   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   77   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   78   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   79   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   80   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   81   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   82   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   83   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   84   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   85   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   86   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   87   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   88   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   89   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   90   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   91   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   92   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   93   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   94   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   95   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   96   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   97   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   98   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
   99   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  100   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  101   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  102   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  103   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  104   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  105   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  106   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  107   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  108   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  109   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  110   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  111   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  112   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  113   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  114   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  115   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  116   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  117   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  118   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  119   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  120   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  121   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  122   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  123   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  124   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  125   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
