***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20014
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20014
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   48   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   49   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   50   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   51   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   52   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   53   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   54   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   55   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   56   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   57   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   58   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   59   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   60   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   61   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   62   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   63   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   64   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   65   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   66   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   67   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   68   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   69   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   70   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   71   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   72   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   73   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   74   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   75   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   76   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   77   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   78   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   79   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   80   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   81   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   82   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   83   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   84   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   85   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   86   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   87   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   88   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   89   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   90   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   91   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   92   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   93   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   94   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   95   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   96   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   97   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   98   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
   99   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  100   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  101   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  102   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  103   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  104   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  105   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  106   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  107   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  108   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  109   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  110   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  111   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  112   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  113   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  114   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  115   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  116   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  117   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  118   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  119   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  120   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  121   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  122   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  123   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  124   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.974 |                 -2.847 /                -2.454 /                 0.393 |    4.496 | 
  125   |         1.202    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -1.762 |                 -1.635 /                -1.242 /                 0.393 |    4.488 | 
  126   |         1.442    |         2.401    |         3.730    |        34.812    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |                -2.975 |                 -2.847 /                 0.000 /                 2.847 |    4.498 | 
