***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50134
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50134
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   11   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   12   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   13   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   14   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   15   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   16   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   17   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   18   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   19   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   20   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   21   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   22   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   23   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   24   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   25   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   26   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   27   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   28   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   29   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   30   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   31   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   32   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   33   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   34   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   35   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   36   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   37   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   38   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   39   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   40   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   41   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   42   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   43   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   44   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   45   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   46   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   47   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   48   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   49   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   50   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   51   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   52   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   53   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   54   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   55   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   56   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   57   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   58   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   59   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   60   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   61   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   62   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   63   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   64   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   65   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   66   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   67   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   68   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   69   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   70   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   71   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   72   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   73   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   74   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   75   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   76   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   77   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.203 |                  1.318 /                 1.645 /                 0.327 |    2.462 | 
   78   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   79   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   80   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   81   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   82   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   83   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   84   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   85   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   86   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   87   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   88   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   89   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   90   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   91   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   92   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   93   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   94   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   95   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   96   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   97   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   98   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
   99   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  100   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  101   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  102   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  103   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  104   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  105   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  106   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  107   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  108   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  109   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  110   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  111   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  112   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  113   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  114   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  115   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  116   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  117   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  118   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  119   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  120   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  121   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  122   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  123   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  124   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  125   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  126   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |                 1.303 |                  1.418 /                 1.745 /                 0.327 |    2.469 | 
  127   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |        37.956    |       244.662    |                 0.107 |          16777220.000 |           16777220.000 /          16777218.000 /                -2.000 |    2.489 | 
