***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20121
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20121
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   11   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   12   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   13   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   14   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   15   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   16   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   17   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   18   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   19   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   20   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   21   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   22   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   23   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   24   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   25   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   26   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   27   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   28   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   29   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   30   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   31   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   32   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   33   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   34   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   35   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   36   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   37   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   38   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   39   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   40   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   41   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   42   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   43   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   44   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   45   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   46   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   47   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   48   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   49   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   50   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   51   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   52   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   53   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   54   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   55   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   56   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   57   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   58   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   59   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   60   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   61   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   62   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   63   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   64   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   65   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   66   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   67   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   68   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   69   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   70   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   71   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   72   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   73   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   74   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   75   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   76   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   77   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   78   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   79   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   80   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   81   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   82   |         1.105    |         2.292    |         2.773    |         4.760    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.467 | 
   83   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   84   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   85   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   86   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   87   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   88   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   89   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   90   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   91   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   92   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   93   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   94   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   95   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   96   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   97   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   98   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
   99   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  100   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  101   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  102   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  103   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  104   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  105   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  106   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  107   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  108   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  109   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  110   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  111   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  112   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  113   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  114   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  115   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  116   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  117   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  118   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  119   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  120   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.085 |                 -5.907 /                -5.906 /                 0.001 |    2.465 | 
  121   |         1.105    |         2.291    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  122   |         1.105    |         2.291    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  123   |         1.105    |         2.291    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  124   |         1.105    |         2.291    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  125   |         1.105    |         2.291    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  126   |         1.105    |         2.292    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
