***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   33   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   34   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   35   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   36   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   37   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   38   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   39   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   40   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   41   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   42   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   43   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   44   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   45   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   46   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   47   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   48   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   49   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   50   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   51   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   52   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   53   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   54   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   55   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   56   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   57   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   58   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   59   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   60   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   61   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   62   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   63   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   64   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   65   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   66   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   67   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   68   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   69   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   70   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   71   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   72   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   73   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   74   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   75   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   76   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   77   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   78   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   79   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   80   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   81   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   82   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   83   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   84   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   85   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   86   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   87   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   88   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   89   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   90   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   91   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   92   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   93   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   94   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   95   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   96   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   97   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   98   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
   99   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  100   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  101   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  102   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  103   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  104   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  105   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  106   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  107   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  108   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  109   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  110   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  111   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  112   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  113   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  114   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  115   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  116   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  117   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  118   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  119   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  120   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  121   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  122   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  123   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  124   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                -5.328 /                 0.556 |    0.402 | 
  125   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       283.785    |         1.887    |        20.245    |                 0.255 |                -6.121 |                 -5.866 /                -5.310 /                 0.556 |    0.383 | 
  126   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |                -6.138 |                 -5.884 /                 0.000 /                 5.884 |    0.402 | 
