***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50098
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50098
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   11   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   12   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   13   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   14   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   15   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   16   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   17   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   18   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   19   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   20   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   21   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   22   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   23   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   24   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   25   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   26   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   27   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   28   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   29   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   30   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   31   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   32   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   33   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   34   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   35   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   36   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   37   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   38   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   39   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   40   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   41   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   42   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   43   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   44   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   45   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   46   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   47   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   48   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   49   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   50   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   51   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   52   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   53   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   54   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   55   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   56   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   57   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   58   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   59   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   60   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   61   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   62   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   63   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   64   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   65   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   66   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   67   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   68   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   69   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   70   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   71   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   72   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   73   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   74   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   75   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   76   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   77   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   78   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   79   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   80   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   81   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   82   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   83   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   84   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   85   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   86   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   87   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   88   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   89   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   90   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   91   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   92   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   93   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   94   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   95   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   96   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   97   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   98   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
   99   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  100   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  101   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  102   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  103   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  104   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  105   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  106   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  107   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  108   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  109   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  110   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  111   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  112   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  113   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  114   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  115   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  116   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  117   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  118   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  119   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  120   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  121   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  122   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  123   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  124   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  125   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
