***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20075
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20075
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   43   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   44   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   45   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   46   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   47   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   48   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   49   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   50   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   51   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   52   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   53   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   54   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   55   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   56   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   57   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   58   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   59   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   60   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   61   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   62   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   63   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   64   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   65   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   66   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   67   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   68   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   69   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   70   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   71   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   72   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   73   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   74   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   75   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   76   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   77   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   78   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   79   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   80   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   81   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   82   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   83   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   84   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   85   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   86   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   87   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   88   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   89   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   90   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   91   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   92   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   93   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   94   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   95   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   96   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   97   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   98   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
   99   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  100   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  101   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  102   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  103   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  104   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  105   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  106   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  107   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  108   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  109   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  110   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  111   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  112   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  113   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  114   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  115   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  116   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  117   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  118   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  119   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  120   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  121   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  122   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  123   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  124   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                -2.700 /                -0.001 |    4.323 | 
  125   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |        97.765    |       164.787    |                 0.160 |                -2.857 |                 -2.697 /                -2.699 /                -0.001 |    4.325 | 
  126   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |        94.674    |       164.787    |                 0.160 |                -2.856 |                 -2.696 /                -2.698 /                -0.001 |    4.326 | 
