***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200135
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200135
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   32   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   33   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   34   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   35   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   36   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   37   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   38   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   39   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   40   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   41   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   42   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   43   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   44   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   45   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   46   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   47   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   48   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   49   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   50   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   51   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   52   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   53   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   54   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   55   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   56   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   57   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   58   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   59   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   60   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   61   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   62   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   63   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   64   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   65   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   66   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   67   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   68   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   69   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   70   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   71   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   72   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   73   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   74   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   75   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   76   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   77   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   78   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   79   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   80   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   81   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   82   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   83   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   84   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   85   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   86   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   87   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   88   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   89   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   90   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   91   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   92   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   93   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   94   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   95   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   96   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   97   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   98   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
   99   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  100   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  101   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  102   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  103   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  104   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  105   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  106   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  107   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  108   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  109   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  110   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  111   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  112   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  113   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  114   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  115   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  116   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  117   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  118   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  119   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  120   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  121   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  122   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  123   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  124   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  125   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
