***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   97   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   98   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
   99   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  100   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  101   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  102   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  103   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  104   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  105   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  106   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  107   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  108   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  109   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  110   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  111   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  112   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  113   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  114   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  115   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  116   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  117   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  118   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  119   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  120   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  121   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  122   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  123   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  124   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.070 |                 -5.805 /                -5.387 /                 0.418 |    0.766 | 
  125   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       185.073    |         3.931    |                 0.269 |                -6.071 |                 -5.803 /                -5.387 /                 0.416 |    0.767 | 
