***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20112
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20112
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   11   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   12   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   13   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   14   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   15   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   16   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   17   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   18   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   19   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   20   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   21   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   22   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   23   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   24   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   25   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   26   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   27   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   28   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   29   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   30   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   31   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   32   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   33   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   34   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   35   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   36   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   37   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   38   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   39   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   40   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   41   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   42   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   43   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   44   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   45   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   46   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   47   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   48   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   49   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   50   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   51   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   52   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   53   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   54   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   55   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   56   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   57   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   58   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   59   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   60   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   61   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   62   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   63   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   64   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   65   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   66   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   67   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   68   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   69   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   70   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   71   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   72   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   73   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   74   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   75   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   76   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   77   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   78   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   79   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   80   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   81   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   82   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   83   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   84   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   85   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   86   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   87   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   88   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   89   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   90   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   91   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   92   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   93   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   94   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   95   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   96   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   97   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   98   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
   99   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  100   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  101   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  102   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  103   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  104   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  105   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  106   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  107   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  108   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  109   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  110   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  111   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  112   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  113   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  114   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  115   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  116   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  117   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  118   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  119   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  120   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  121   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  122   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  123   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  124   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                -5.904 /                 0.001 |    2.457 | 
  125   |         1.083    |         2.341    |         2.814    |       352.013    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.076 |                 -5.880 /                -5.879 /                 0.001 |    2.463 | 
  126   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        30.310    |                 0.179 |                -5.993 |                 -5.814 /                -5.812 /                 0.002 |    2.451 | 
