***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              2500004
Number of generations:                     9456
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nrun 1 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    2500004
Number of generations used:                9456


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   11   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   12   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   13   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   14   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   15   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   16   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   17   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   18   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   19   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   20   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   21   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   22   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   23   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   24   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   25   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   26   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   27   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   28   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   29   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   30   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   31   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   32   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   33   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   34   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   35   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   36   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   37   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   38   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   39   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   40   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   41   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   42   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   43   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   44   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   45   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   46   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   47   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   48   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   49   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   50   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   51   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   52   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   53   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   54   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   55   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   56   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   57   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   58   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   59   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   60   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   61   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   62   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   63   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   64   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   65   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   66   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   67   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   68   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   69   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   70   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   71   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   72   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   73   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   74   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   75   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   76   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   77   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   78   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   79   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   80   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   81   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   82   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   83   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   84   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   85   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   86   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   87   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   88   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   89   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   90   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   91   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   92   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   93   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   94   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   95   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   96   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   97   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   98   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
   99   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  100   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  101   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  102   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  103   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  104   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  105   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  106   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  107   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  108   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  109   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  110   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  111   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  112   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  113   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  114   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  115   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  116   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  117   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  118   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  119   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  120   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  121   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  122   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  123   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                -5.897 /                -0.001 |    0.790 | 
  124   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       190.204    |        26.493    |                 0.205 |                -6.064 |                 -5.859 /                -5.861 /                -0.002 |    0.789 | 
  125   |         1.069    |         2.195    |         2.962    |       222.052    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.009 |                 -5.800 /                -5.801 /                -0.001 |    0.819 | 
  126   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        70.773    |                 0.115 |                -2.733 |                 -2.618 /                -2.618 /                 0.000 |    1.171 | 
