***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   78   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   79   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   80   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   81   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   82   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   83   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   84   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   85   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   86   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   87   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   88   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   89   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   90   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   91   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   92   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   93   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   94   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   95   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   96   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   97   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   98   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
   99   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  100   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  101   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  102   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  103   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  104   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  105   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  106   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  107   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  108   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  109   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  110   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  111   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  112   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  113   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  114   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  115   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  116   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  117   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  118   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  119   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  120   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  121   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  122   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  123   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  124   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  125   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
