***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200139
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200139
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   11   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   12   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   13   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   14   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   15   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   16   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   17   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   18   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   19   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   20   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   21   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   22   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   23   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   24   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   25   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   26   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   27   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   28   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   29   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   30   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   31   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   32   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   33   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   34   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   35   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   36   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   37   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   38   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   39   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   40   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   41   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   42   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   43   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   44   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   45   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   46   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   47   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   48   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   49   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   50   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   51   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   52   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   53   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   54   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   55   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   56   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   57   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   58   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   59   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   60   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   61   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   62   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   63   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   64   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   65   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   66   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   67   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   68   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   69   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   70   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   71   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   72   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   73   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   74   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   75   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   76   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   77   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   78   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   79   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   80   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   81   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   82   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   83   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   84   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   85   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   86   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   87   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   88   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   89   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   90   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   91   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   92   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   93   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   94   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   95   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   96   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   97   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   98   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
   99   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  100   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  101   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  102   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  103   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  104   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  105   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  106   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  107   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  108   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  109   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  110   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  111   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  112   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  113   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  114   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  115   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  116   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  117   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  118   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  119   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  120   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  121   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  122   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  123   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  124   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  125   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
