***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   46   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   47   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   48   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   49   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   50   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   51   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   52   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   53   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   54   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   55   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   56   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   57   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   58   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   59   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   60   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   61   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   62   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   63   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   64   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   65   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   66   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   67   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   68   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   69   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   70   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   71   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   72   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   73   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   74   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   75   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   76   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   77   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   78   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   79   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   80   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   81   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   82   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   83   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   84   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   85   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   86   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   87   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   88   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   89   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   90   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   91   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   92   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   93   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   94   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   95   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   96   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   97   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   98   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
   99   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  100   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  101   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  102   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  103   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  104   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  105   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  106   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  107   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  108   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  109   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  110   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  111   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  112   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  113   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  114   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  115   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  116   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  117   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  118   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  119   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  120   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.990 |                 -5.737 /                -5.322 /                 0.415 |    1.536 | 
  121   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.989 |                 -5.736 /                -5.321 /                 0.415 |    1.535 | 
  122   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.989 |                 -5.736 /                -5.321 /                 0.415 |    1.535 | 
  123   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.989 |                 -5.736 /                -5.321 /                 0.415 |    1.535 | 
  124   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.989 |                 -5.736 /                -5.321 /                 0.415 |    1.535 | 
  125   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.989 |                 -5.736 /                -5.321 /                 0.415 |    1.535 | 
