***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20143
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20143
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   14   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   15   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   16   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   17   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   18   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   19   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   20   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   21   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   22   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   23   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   24   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   25   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   26   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   27   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   28   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   29   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   30   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                -5.411 /                 0.506 |    0.481 | 
   31   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   32   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   33   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   34   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   35   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   36   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   37   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   38   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   39   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   40   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   41   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   42   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   43   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   44   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   45   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   46   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   47   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   48   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   49   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   50   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   51   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   52   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   53   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   54   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   55   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   56   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   57   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   58   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   59   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   60   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   61   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   62   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   63   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   64   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   65   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   66   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   67   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   68   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   69   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   70   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   71   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   72   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   73   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   74   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   75   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   76   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   77   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   78   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   79   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   80   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   81   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   82   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   83   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   84   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   85   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   86   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   87   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   88   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   89   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   90   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   91   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   92   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   93   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   94   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   95   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   96   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   97   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   98   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
   99   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  100   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  101   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  102   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  103   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  104   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  105   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  106   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  107   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  108   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  109   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  110   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  111   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  112   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  113   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  114   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  115   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  116   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  117   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  118   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  119   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  120   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  121   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  122   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.113 |                 -5.915 /                -5.410 /                 0.506 |    0.481 | 
  123   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |         6.407    |        33.290    |                 0.191 |                -6.070 |                 -5.879 /                -5.378 /                 0.501 |    0.481 | 
  124   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |         6.407    |        33.290    |                 0.191 |                -6.070 |                 -5.879 /                -5.378 /                 0.501 |    0.481 | 
  125   |         1.364    |         2.404    |         3.381    |        28.134    |       118.782    |       162.033    |        34.198    |       328.948    |                 0.159 |                -0.856 |                 -0.697 /                -0.229 /                 0.467 |    4.426 | 
  126   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |                -6.114 |                 -5.917 /                 0.000 /                 5.917 |    0.481 | 
