***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   11   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   12   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   13   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   14   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   15   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   16   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   17   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   18   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   19   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   20   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   21   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   22   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   23   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   24   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   25   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   26   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   27   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   28   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   29   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   30   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   31   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   32   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   33   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   34   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   35   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   36   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   37   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   38   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   39   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   40   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   41   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   42   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   43   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   44   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   45   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   46   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   47   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   48   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   49   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   50   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   51   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   52   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   53   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   54   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   55   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   56   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   57   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   58   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   59   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   60   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   61   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   62   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   63   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   64   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   65   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   66   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   67   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   68   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   69   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   70   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   71   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   72   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   73   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   74   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   75   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   76   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   77   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   78   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   79   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   80   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   81   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   82   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   83   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   84   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   85   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   86   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   87   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   88   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   89   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   90   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   91   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   92   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   93   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   94   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   95   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   96   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   97   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   98   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
   99   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  100   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  101   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  102   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  103   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  104   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  105   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  106   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  107   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  108   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  109   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  110   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  111   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  112   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  113   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  114   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  115   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  116   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  117   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  118   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  119   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  120   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  121   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  122   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  123   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  124   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  125   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
