***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   23   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   24   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   25   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   26   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   27   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   28   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   29   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   30   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   31   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   32   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   33   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   34   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   35   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   36   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   37   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   38   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   39   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   40   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   41   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   42   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   43   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   44   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   45   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   46   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   47   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   48   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   49   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   50   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   51   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   52   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   53   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   54   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   55   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   56   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   57   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   58   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   59   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   60   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   61   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   62   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   63   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   64   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   65   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   66   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   67   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   68   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   69   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   70   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   71   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   72   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   73   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   74   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   75   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   76   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   77   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   78   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   79   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   80   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   81   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   82   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   83   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   84   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   85   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   86   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   87   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   88   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   89   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   90   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   91   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   92   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   93   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   94   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   95   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   96   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   97   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   98   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
   99   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  100   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  101   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  102   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  103   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  104   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  105   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  106   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  107   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  108   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  109   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  110   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  111   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  112   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  113   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  114   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  115   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  116   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  117   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  118   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  119   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  120   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  121   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  122   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  123   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  124   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |                19.699 |                 19.838 /                20.209 /                 0.371 |    4.472 | 
  125   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       313.325    |        49.566    |                 0.128 |          16777236.000 |           16777236.000 /          16777236.000 /                 0.000 |    4.465 | 
  126   |         1.681    |         1.389    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          16777488.000 |           16777488.000 /          16777488.000 /                 0.000 |    4.567 | 
  127   |         1.681    |         1.346    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          16777516.000 |           16777516.000 /          16777520.000 /                 4.000 |    4.576 | 
  128   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       168.556    |       359.520    |        49.566    |                 0.139 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    4.474 | 
  129   |         1.681    |         2.227    |         3.272    |       266.056    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    4.457 | 
