***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10171
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10171
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   11   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   12   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   13   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   14   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   15   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   16   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   17   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   18   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   19   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   20   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   21   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   22   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   23   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   24   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   25   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   26   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   27   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   28   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   29   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   30   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   31   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   32   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   33   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   34   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   35   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   36   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   37   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   38   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   39   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   40   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   41   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   42   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   43   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   44   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   45   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   46   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   47   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   48   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   49   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   50   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   51   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   52   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   53   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   54   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   55   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   56   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   57   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   58   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   59   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   60   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   61   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   62   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   63   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   64   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   65   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   66   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   67   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   68   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   69   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   70   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   71   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   72   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   73   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   74   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   75   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   76   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   77   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   78   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   79   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   80   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   81   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   82   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   83   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   84   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   85   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   86   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   87   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   88   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   89   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   90   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   91   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   92   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   93   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   94   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   95   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   96   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   97   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   98   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
   99   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  100   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  101   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  102   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  103   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  104   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  105   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  106   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  107   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  108   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  109   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.109 |                 -5.885 /                -5.884 /                 0.001 |    0.774 | 
  110   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  111   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  112   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  113   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  114   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  115   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  116   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  117   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  118   |         1.113    |         2.188    |         2.939    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.108 |                 -5.883 /                -5.882 /                 0.001 |    0.775 | 
  119   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -6.110 |                 -5.885 /                -5.881 /                 0.004 |    0.774 | 
  120   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       184.732    |        20.442    |                 0.232 |                -6.092 |                 -5.860 /                -5.860 /                -0.000 |    0.771 | 
  121   |         0.923    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -5.998 |                 -5.774 /                -5.772 /                 0.001 |    0.807 | 
  122   |         0.923    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |                -5.998 |                 -5.774 /                -5.772 /                 0.001 |    0.807 | 
  123   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        68.048    |                 0.116 |                -2.850 |                 -2.733 /                -2.733 /                -0.000 |    1.164 | 
  124   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       302.447    |       184.732    |        20.442    |                 0.232 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.762 | 
  125   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       302.447    |       184.732    |        20.442    |                 0.232 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.762 | 
