***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200134
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200134
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   11   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   12   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   13   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   14   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   15   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   16   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   17   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   18   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   19   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   20   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   21   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   22   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   23   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   24   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   25   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   26   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   27   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   28   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   29   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   30   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   31   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   32   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   33   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   34   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   35   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   36   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   37   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   38   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   39   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   40   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   41   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   42   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   43   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   44   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   45   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   46   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   47   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   48   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   49   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   50   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   51   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   52   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   53   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   54   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   55   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   56   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   57   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   58   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   59   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   60   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   61   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   62   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   63   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   64   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   65   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   66   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   67   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   68   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   69   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   70   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   71   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   72   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   73   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   74   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   75   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   76   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   77   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   78   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   79   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   80   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   81   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   82   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   83   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   84   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   85   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   86   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   87   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   88   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   89   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   90   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   91   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   92   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   93   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   94   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   95   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   96   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   97   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   98   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
   99   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  100   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  101   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  102   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  103   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  104   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  105   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  106   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  107   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  108   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  109   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  110   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  111   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  112   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  113   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  114   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  115   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  116   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  117   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  118   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  119   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  120   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  121   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  122   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  123   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  124   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
  125   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |                -1.983 |                 -1.842 /                -1.472 /                 0.371 |    4.125 | 
