***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   11   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   12   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   13   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   14   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   15   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   16   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   17   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   18   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   19   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   20   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   21   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   22   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   23   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   24   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   25   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   26   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   27   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   28   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   29   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   30   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   31   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   32   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   33   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   34   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   35   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   36   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   37   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   38   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   39   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   40   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   41   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   42   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   43   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   44   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   45   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   46   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   47   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   48   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   49   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   50   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   51   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   52   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   53   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   54   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   55   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   56   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   57   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   58   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   59   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   60   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   61   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   62   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   63   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   64   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   65   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   66   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   67   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   68   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   69   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   70   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   71   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   72   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   73   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   74   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   75   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   76   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   77   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   78   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   79   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   80   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   81   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   82   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   83   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   84   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   85   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   86   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   87   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   88   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   89   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   90   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   91   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   92   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   93   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   94   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   95   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   96   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   97   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   98   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
   99   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  100   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  101   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  102   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  103   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  104   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  105   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  106   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  107   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  108   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  109   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  110   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  111   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  112   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  113   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  114   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  115   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  116   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  117   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  118   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  119   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  120   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  121   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  122   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  123   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  124   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
  125   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |                -5.681 |                 -5.518 /                -5.128 /                 0.390 |    2.111 | 
