***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   37   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   38   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   39   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   40   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   41   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   42   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   43   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   44   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   45   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   46   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   47   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   48   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   49   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   50   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   51   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   52   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   53   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   54   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   55   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   56   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   57   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   58   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   59   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   60   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   61   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   62   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   63   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   64   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   65   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   66   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   67   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   68   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   69   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   70   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   71   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   72   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   73   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   74   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   75   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   76   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   77   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   78   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   79   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   80   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   81   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   82   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   83   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   84   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   85   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   86   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   87   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   88   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   89   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   90   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   91   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   92   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   93   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   94   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   95   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   96   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   97   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   98   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
   99   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  100   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  101   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  102   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  103   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  104   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  105   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  106   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  107   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  108   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  109   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  110   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  111   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  112   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  113   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  114   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  115   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  116   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  117   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  118   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  119   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  120   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  121   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  122   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  123   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  124   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  125   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
