***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100012
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100012
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   13   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   14   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   15   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   16   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   17   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   18   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   19   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   20   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   21   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   22   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   23   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   24   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   25   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   26   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   27   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   28   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   29   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   30   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   31   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   32   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   33   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   34   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   35   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   36   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   37   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   38   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   39   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   40   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   41   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   42   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   43   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   44   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   45   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   46   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   47   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   48   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   49   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   50   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   51   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   52   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   53   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   54   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   55   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   56   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   57   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   58   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   59   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   60   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   61   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   62   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   63   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   64   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   65   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   66   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   67   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   68   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   69   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   70   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   71   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   72   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   73   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   74   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   75   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   76   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   77   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   78   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   79   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   80   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   81   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   82   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   83   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   84   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   85   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   86   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   87   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   88   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   89   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   90   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   91   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   92   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   93   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   94   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   95   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   96   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   97   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   98   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
   99   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
  100   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
  101   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
  102   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.774 |                 -5.616 /                -5.229 /                 0.387 |    0.393 | 
  103   |         1.211    |         2.188    |         3.000    |       271.891    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |                -5.760 |                 -5.603 /                -5.216 /                 0.387 |    0.398 | 
  104   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  105   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  106   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  107   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  108   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  109   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  110   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  111   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  112   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  113   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  114   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  115   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  116   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  117   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  118   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  119   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  120   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  121   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  122   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  123   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  124   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  125   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
