***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   11   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   12   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   13   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   14   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   15   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   16   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   17   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   18   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   19   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   20   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   21   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   22   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   23   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   24   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   25   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   26   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   27   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   28   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   29   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   30   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   31   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   32   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   33   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   34   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   35   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   36   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   37   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   38   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   39   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   40   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   41   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   42   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   43   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   44   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   45   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   46   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   47   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   48   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   49   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   50   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   51   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   52   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   53   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   54   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   55   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   56   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   57   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   58   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   59   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   60   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   61   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   62   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   63   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   64   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   65   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   66   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   67   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   68   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   69   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   70   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   71   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   72   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   73   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   74   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   75   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   76   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   77   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   78   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   79   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   80   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   81   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   82   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   83   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   84   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   85   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   86   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   87   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   88   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   89   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   90   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   91   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   92   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   93   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   94   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   95   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   96   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   97   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   98   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
   99   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  100   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  101   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  102   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  103   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  104   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  105   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  106   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  107   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  108   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  109   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  110   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  111   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  112   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  113   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  114   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  115   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  116   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  117   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  118   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  119   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  120   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  121   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  122   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  123   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  124   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  125   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
