***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20142
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20142
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   46   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   47   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   48   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   49   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   50   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   51   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   52   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   53   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   54   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   55   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   56   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   57   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   58   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   59   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   60   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   61   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   62   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   63   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   64   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   65   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   66   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   67   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   68   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   69   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   70   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   71   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   72   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   73   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   74   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   75   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   76   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   77   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   78   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   79   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   80   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   81   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   82   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   83   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   84   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   85   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   86   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   87   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   88   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   89   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   90   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   91   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   92   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   93   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   94   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   95   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   96   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   97   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   98   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
   99   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  100   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  101   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  102   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  103   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  104   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  105   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  106   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  107   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  108   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  109   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  110   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  111   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  112   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  113   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  114   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  115   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  116   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  117   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  118   |         1.122    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.985 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  119   |         1.122    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.985 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  120   |         1.122    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.985 |                 -5.757 /                -5.224 /                 0.533 |    1.347 | 
  121   |         1.124    |         2.181    |         2.842    |       180.964    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.985 |                 -5.757 /                -5.223 /                 0.533 |    1.348 | 
  122   |         1.124    |         2.181    |         2.842    |       181.036    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.985 |                 -5.757 /                -5.223 /                 0.533 |    1.348 | 
  123   |         1.122    |         2.181    |         2.826    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.984 |                 -5.756 /                -5.223 /                 0.533 |    1.349 | 
  124   |         1.122    |         2.181    |         2.826    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.984 |                 -5.756 /                -5.223 /                 0.533 |    1.349 | 
  125   |         1.124    |         2.181    |         2.842    |       182.333    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.982 |                 -5.753 /                -5.220 /                 0.533 |    1.350 | 
  126   |         1.124    |         2.181    |         2.842    |       184.390    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.973 |                 -5.744 /                -5.211 /                 0.533 |    1.352 | 
