***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   53   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   54   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   55   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   56   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   57   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   58   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   59   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   60   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   61   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   62   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   63   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   64   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   65   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   66   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   67   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   68   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   69   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   70   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   71   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   72   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   73   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   74   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   75   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   76   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   77   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   78   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   79   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   80   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   81   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   82   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   83   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   84   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   85   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   86   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   87   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   88   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   89   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   90   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   91   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   92   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   93   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   94   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   95   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   96   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   97   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   98   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
   99   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  100   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  101   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  102   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  103   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  104   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  105   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  106   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  107   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  108   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  109   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  110   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  111   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  112   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  113   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  114   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  115   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  116   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  117   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  118   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  119   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  120   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  121   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  122   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  123   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  124   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
  125   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.627 |                 -5.484 /                -5.108 /                 0.376 |    2.065 | 
