***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   13   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   14   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   15   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   16   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   17   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   18   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   19   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   20   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   21   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   22   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   23   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   24   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   25   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   26   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   27   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   28   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   29   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   30   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   31   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   32   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   33   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   34   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   35   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   36   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   37   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   38   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   39   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   40   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   41   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   42   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   43   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   44   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   45   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   46   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   47   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   48   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   49   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   50   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   51   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   52   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   53   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   54   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   55   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   56   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   57   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   58   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   59   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   60   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   61   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   62   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   63   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   64   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   65   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   66   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   67   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   68   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   69   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   70   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   71   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   72   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   73   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   74   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   75   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   76   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   77   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   78   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   79   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   80   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   81   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   82   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   83   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   84   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   85   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   86   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   87   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   88   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   89   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   90   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   91   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   92   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   93   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   94   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   95   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   96   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   97   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   98   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
   99   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  100   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  101   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  102   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  103   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  104   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  105   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  106   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  107   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  108   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  109   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  110   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  111   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  112   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  113   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  114   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  115   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  116   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  117   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  118   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  119   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  120   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  121   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  122   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  123   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  124   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
  125   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |                -6.074 |                 -5.836 /                -5.421 /                 0.415 |    0.812 | 
