***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20098
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20098
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   12   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.514 |                 -2.307 /                -2.309 /                -0.002 |    4.269 | 
   13   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.514 |                 -2.307 /                -2.309 /                -0.002 |    4.269 | 
   14   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.514 |                 -2.307 /                -2.309 /                -0.002 |    4.269 | 
   15   |         0.825    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.514 |                 -2.307 /                -2.309 /                -0.002 |    4.269 | 
   16   |         0.969    |         2.361    |         3.502    |       120.369    |        84.749    |        20.003    |       138.699    |       187.691    |                 0.221 |                -2.493 |                 -2.272 /                -2.271 /                 0.001 |    4.248 | 
   17   |         0.919    |         2.332    |         3.486    |       120.369    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.482 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   18   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   19   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   20   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   21   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   22   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   23   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   24   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   25   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   26   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   27   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   28   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   29   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   30   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   31   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   32   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   33   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   34   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   35   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   36   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   37   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   38   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   39   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   40   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   41   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   42   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   43   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   44   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   45   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   46   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   47   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   48   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   49   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   50   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   51   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   52   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   53   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   54   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   55   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   56   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   57   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   58   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   59   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   60   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   61   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   62   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   63   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   64   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   65   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   66   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   67   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   68   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   69   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   70   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   71   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   72   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   73   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   74   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   75   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   76   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   77   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   78   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.856    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   79   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.856    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   80   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.856    |                 0.210 |                -2.481 |                 -2.272 /                -2.271 /                 0.001 |    4.271 | 
   81   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   82   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   83   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   84   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   85   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   86   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   87   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   88   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.480 |                 -2.271 /                -2.270 /                 0.001 |    4.271 | 
   89   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   90   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   91   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   92   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   93   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   94   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   95   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   96   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   97   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -2.479 |                 -2.270 /                -2.269 /                 0.001 |    4.271 | 
   98   |         0.919    |         2.361    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.470 |                 -2.260 /                -2.260 /                 0.001 |    4.272 | 
   99   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  100   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  101   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  102   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  103   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  104   |         0.919    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.479 |                 -2.258 /                -2.257 /                 0.001 |    4.241 | 
  105   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.478 |                 -2.257 /                -2.256 /                 0.001 |    4.241 | 
  106   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.478 |                 -2.257 /                -2.256 /                 0.001 |    4.241 | 
  107   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.478 |                 -2.257 /                -2.256 /                 0.001 |    4.241 | 
  108   |         0.919    |         2.361    |         3.486    |       120.376    |        85.181    |        18.898    |       138.760    |       187.856    |                 0.221 |                -2.456 |                 -2.235 /                -2.234 /                 0.001 |    4.241 | 
  109   |         0.919    |         2.332    |         3.486    |       121.401    |        87.124    |        18.383    |        53.990    |       186.216    |                 0.212 |                -2.442 |                 -2.231 /                -2.230 /                 0.001 |    4.269 | 
  110   |         0.919    |         2.332    |         3.486    |       120.376    |        84.749    |        20.003    |       138.699    |       187.691    |                 0.221 |                -2.279 |                 -2.058 /                -2.057 /                 0.001 |    4.247 | 
  111   |         0.919    |         2.332    |         3.486    |       120.369    |        84.749    |        20.003    |       138.699    |       187.691    |                 0.221 |                -2.278 |                 -2.057 /                -2.056 /                 0.001 |    4.247 | 
  112   |         0.825    |         2.332    |         3.486    |       124.008    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.191 |                 -1.982 /                -1.981 /                 0.001 |    4.279 | 
  113   |         0.919    |         2.314    |         3.568    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |                -2.164 |                 -1.948 /                -1.948 /                -0.001 |    4.271 | 
  114   |         0.855    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |                -2.139 |                 -1.929 /                -1.929 /                 0.001 |    4.275 | 
  115   |         0.919    |         2.332    |         3.486    |       120.376    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.097 |                 -1.891 /                -1.892 /                -0.002 |    4.252 | 
  116   |         0.919    |         2.332    |         3.486    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.074 |                 -1.867 /                -1.869 /                -0.002 |    4.251 | 
  117   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        15.707    |        56.566    |       191.877    |                 0.207 |                -2.065 |                 -1.858 /                -1.860 /                -0.002 |    4.251 | 
  118   |         0.919    |         2.332    |         3.486    |       120.376    |       123.808    |        18.898    |        55.114    |       187.822    |                 0.210 |                -1.432 |                 -1.223 /                -1.222 /                 0.001 |    4.263 | 
  119   |         0.919    |         2.332    |         3.486    |       120.376    |       124.021    |        18.898    |        55.114    |       187.822    |                 0.210 |                -1.426 |                 -1.217 /                -1.216 /                 0.001 |    4.263 | 
  120   |         0.825    |         2.243    |         3.486    |       105.002    |        85.181    |        18.898    |        55.660    |       187.856    |                 0.209 |                -0.318 |                 -0.109 /                -0.108 /                 0.001 |    4.256 | 
  121   |         0.919    |         2.332    |         3.081    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |          16777215.000 |           16777215.000 /          16777212.000 /                -3.000 |    4.245 | 
  122   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |       350.826    |       187.822    |                 0.273 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    4.293 | 
  123   |         0.825    |         2.332    |         3.486    |       120.117    |        85.181    |        18.898    |        55.660    |       342.032    |                 0.169 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    3.841 | 
  124   |         0.919    |         2.314    |         3.568    |       123.489    |        84.536    |        15.260    |       133.139    |       190.006    |                 0.216 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    4.231 | 
  125   |         1.005    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.268 | 
