***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20181
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20181
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   11   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   12   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   13   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   14   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   15   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   16   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   17   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   18   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   19   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   20   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   21   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   22   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   23   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   24   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   25   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   26   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   27   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   28   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   29   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   30   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   31   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   32   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   33   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   34   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   35   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   36   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   37   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   38   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   39   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   40   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   41   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   42   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   43   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   44   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   45   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   46   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   47   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   48   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   49   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   50   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   51   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   52   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   53   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   54   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   55   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   56   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   57   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   58   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   59   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   60   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   61   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   62   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   63   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   64   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   65   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   66   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   67   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   68   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   69   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   70   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   71   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   72   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   73   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   74   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   75   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   76   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   77   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   78   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   79   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   80   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   81   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   82   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   83   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   84   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   85   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   86   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   87   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   88   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   89   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   90   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   91   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   92   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   93   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   94   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   95   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   96   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   97   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   98   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
   99   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  100   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  101   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  102   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  103   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  104   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  105   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  106   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  107   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  108   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  109   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  110   |         1.125    |         2.318    |         2.808    |       115.392    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.461 | 
  111   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  112   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  113   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.462 | 
  114   |         1.125    |         2.318    |         2.808    |       115.392    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.118 |                 -5.904 /                -5.905 /                -0.001 |    2.461 | 
  115   |         1.096    |         2.318    |         2.819    |       114.996    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.113 |                 -5.899 /                -5.900 /                -0.001 |    2.461 | 
  116   |         1.125    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.106 |                 -5.892 /                -5.893 /                -0.001 |    2.461 | 
  117   |         1.125    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.106 |                 -5.891 /                -5.892 /                -0.001 |    2.461 | 
  118   |         1.125    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.106 |                 -5.891 /                -5.892 /                -0.001 |    2.461 | 
  119   |         1.096    |         2.318    |         2.819    |       116.778    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |                -6.100 |                 -5.886 /                -5.887 /                -0.001 |    2.460 | 
  120   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        14.749    |                 0.242 |                -6.062 |                 -5.820 /                -5.821 /                -0.001 |    2.469 | 
  121   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       184.205    |        22.917    |                 0.225 |                -6.026 |                 -5.802 /                -5.803 /                -0.001 |    2.463 | 
  122   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |                -6.119 |                 -5.904 /                -5.673 /                 0.231 |    2.462 | 
  123   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       156.061    |        22.917    |                 0.221 |                -5.632 |                 -5.411 /                -5.413 /                -0.001 |    2.462 | 
  124   |         1.096    |         2.318    |         2.819    |       114.231    |       151.198    |       252.860    |       194.312    |        22.917    |                 0.215 |                -5.318 |                 -5.104 /                -5.105 /                -0.001 |    2.477 | 
  125   |         1.039    |         1.999    |         2.731    |       123.695    |       143.394    |       244.163    |       197.487    |        23.859    |                 0.205 |                -3.392 |                 -3.187 /                -3.186 /                 0.002 |    2.574 | 
  126   |         1.406    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.468 | 
