***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   19   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   20   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   21   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   22   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   23   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   24   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   25   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   26   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   27   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   28   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   29   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   30   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   31   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   32   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   33   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   34   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   35   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   36   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   37   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   38   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   39   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   40   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   41   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   42   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   43   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   44   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   45   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   46   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   47   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   48   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   49   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   50   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   51   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   52   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   53   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   54   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   55   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   56   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   57   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   58   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   59   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   60   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   61   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   62   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   63   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   64   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   65   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   66   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   67   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   68   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   69   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   70   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   71   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   72   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   73   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   74   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   75   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   76   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   77   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   78   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   79   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   80   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   81   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   82   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   83   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   84   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   85   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   86   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   87   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   88   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   89   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   90   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   91   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   92   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   93   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   94   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   95   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   96   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   97   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   98   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
   99   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  100   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  101   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  102   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  103   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  104   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  105   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  106   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  107   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  108   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  109   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  110   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  111   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  112   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                -2.173 |                 -2.058 /                -1.726 /                 0.332 |    3.789 | 
  113   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       236.597    |       316.530    |                 0.117 |                -2.179 |                 -2.062 /                -1.725 /                 0.337 |    3.788 | 
  114   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       315.951    |                 0.114 |                -2.167 |                 -2.053 /                -1.722 /                 0.331 |    3.790 | 
  115   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  116   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  117   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  118   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  119   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  120   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  121   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |                -2.165 |                 -2.049 /                -1.716 /                 0.333 |    3.787 | 
  122   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       279.243    |       316.530    |                 0.110 |                -2.134 |                 -2.023 /                -1.710 /                 0.313 |    3.791 | 
  123   |         1.176    |         2.154    |         3.444    |       126.267    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |                 7.706 |                  7.820 /                 8.151 /                 0.331 |    3.771 | 
  124   |         1.176    |         2.154    |         3.444    |       137.047    |       128.777    |        67.797    |       243.119    |       316.530    |                 0.115 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.744 | 
  125   |         1.176    |         2.154    |         3.444    |       124.231    |       108.200    |        67.797    |       205.062    |       316.530    |                 0.131 |          16777230.000 |           16777230.000 /          16777232.000 /                 2.000 |    3.760 | 
