***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
   10   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   11   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   12   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   13   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   14   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   15   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   16   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   17   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   18   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   19   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   20   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   21   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   22   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   23   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   24   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   25   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   26   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   27   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   28   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   29   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   30   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   31   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   32   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   33   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   34   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   35   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   36   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   37   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   38   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   39   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   40   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   41   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   42   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   43   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   44   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   45   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   46   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   47   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   48   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   49   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   50   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   51   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   52   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   53   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   54   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   55   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   56   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   57   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   58   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   59   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   60   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   61   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   62   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   63   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   64   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   65   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   66   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   67   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   68   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   69   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   70   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   71   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   72   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   73   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   74   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   75   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   76   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   77   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   78   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   79   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   80   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   81   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   82   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   83   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   84   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   85   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   86   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   87   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   88   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   89   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   90   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   91   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   92   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   93   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   94   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   95   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   96   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   97   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   98   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
   99   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  100   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  101   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  102   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  103   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  104   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  105   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  106   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  107   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  108   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  109   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  110   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  111   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  112   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  113   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  114   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |                -6.068 |                 -5.847 /                -5.438 /                 0.409 |    1.523 | 
  115   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       182.490    |       203.590    |                 0.222 |                -6.056 |                 -5.834 /                -5.422 /                 0.412 |    1.523 | 
  116   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       210.909    |       203.590    |                 0.196 |                -5.891 |                 -5.695 /                -5.305 /                 0.390 |    1.513 | 
  117   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       265.454    |       186.585    |       203.590    |                 0.220 |                -5.232 |                 -5.011 /                -4.603 /                 0.409 |    1.644 | 
  118   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       242.014    |                 0.120 |                -3.412 |                 -3.292 /                -2.970 /                 0.322 |    1.707 | 
  119   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       244.445    |                 0.118 |                -3.040 |                 -2.922 /                -2.606 /                 0.317 |    1.724 | 
  120   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       186.585    |       245.296    |                 0.118 |                -2.920 |                 -2.803 /                -2.488 /                 0.315 |    1.731 | 
  121   |         0.993    |         2.212    |         2.944    |       281.497    |       106.757    |       251.283    |       186.585    |       203.590    |                 0.220 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    1.578 | 
  122   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       244.591    |       203.590    |                 0.182 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.479 | 
  123   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       219.766    |       203.590    |                 0.191 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.507 | 
  124   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       116.188    |       203.590    |                 0.180 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.474 | 
  125   |         0.993    |         2.212    |         2.944    |       291.516    |       106.757    |       251.283    |       256.404    |       203.590    |                 0.180 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    1.463 | 
